ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift,RedshiftFlag
2MASXJ01253645+3321225,1237678806920462565,21.401736823714103,33.356269418143,7761,301,2,134,GALAXY,19.28755,17.72243,16.7726,16.34836,16.00669,0.08480900000000001,SPEC
SDSSJ012410.72+333942.8,1237678893352550944,21.0446774780495,33.6619098746297,7781,301,3,71,GALAXY,24.578570000000003,22.18893,20.57637,19.494120000000002,19.021910000000002,0.586017,SPEC
2MASSJ01254014+3317219,1237678806920462743,21.4170252579307,33.2894715833035,7761,301,2,134,GALAXY,21.2929,19.63307,18.18497,17.61533,17.31231,0.272926,SPEC
WHLJ012540.1+331722,1237678806920462743,21.4170252579307,33.2894715833035,7761,301,2,134,GALAXY,21.2929,19.63307,18.18497,17.61533,17.31231,0.2729,SPEC
SDSSJ012140.50+331853.5,1237678892815483506,20.4187888069292,33.3148816549367,7781,301,2,68,GALAXY,23.41165,21.04441,19.27964,18.3716,18.09933,0.463021,SPEC
SDSSJ012140.33+331903.6,1237678892815483500,20.418072886473396,33.3176648787529,7781,301,2,68,GALAXY,24.363220000000002,22.27383,20.3892,19.54618,19.20386,0.46377799999999997,SPEC
2MASSJ01232054+3250255,1237678892278743516,20.835548374041398,32.8403532712534,7781,301,1,70,GALAXY,22.789260000000002,20.229879999999998,18.70681,18.09435,17.68541,0.25388299999999997,SPEC
SDSSJ012538.91+331044.3,1237678892815811329,21.4121525979048,33.1789937245767,7781,301,2,73,GALAXY,23.59685,22.64594,21.04269,20.016289999999998,19.57862,0.566009,SPEC
SDSSJ012447.27+333627.8,1237666214078448104,21.1969692035696,33.607722377392996,4829,301,2,166,GALAXY,22.20872,20.45619,18.8025,18.240660000000002,17.92686,0.368153,SPEC
2MASSJ01241344+3250466,1237666214078120415,21.0558828207283,32.8466304413405,4829,301,2,161,GALAXY,24.76298,19.60642,18.047539999999998,17.49344,17.145529999999997,0.274566,SPEC
SDSSJ012137.57+331601.1,1237678892815418570,20.406565730457498,33.266992077795,7781,301,2,67,GALAXY,25.95443,21.37673,19.44858,18.62205,18.14679,0.457258,SPEC
2MASXJ01220092+3330343,1237678806920134678,20.503768166408697,33.5096853113521,7761,301,2,129,GALAXY,17.11167,15.2089,14.479629999999998,14.15735,13.96955,0.017292,
2MASSJ01230531+3340091,1237666214615319093,20.7721086546711,33.669193790863105,4829,301,3,166,GALAXY,21.66488,19.68176,18.19183,17.62525,17.25894,0.280525,SPEC
2MASSJ01252772+3327597,1237678806920462844,21.3656552536835,33.466494249533504,7761,301,2,134,GALAXY,23.06495,20.583460000000002,18.68713,18.053910000000002,17.64031,0.367834,SPEC
SDSSJ012405.98+325006.3,1237666214078120409,21.024942106838502,32.8350842922915,4829,301,2,161,GALAXY,22.49512,19.90725,18.526670000000003,17.98241,17.59685,0.273953,SPEC
WHLJ012135.5+331602,1237678892815418529,20.397911765398604,33.2673537333769,7781,301,2,67,GALAXY,23.15461,20.92304,19.1865,18.48338,18.05934,0.4573,SPEC
SDSSJ012421.32+325044.7,1237666214078120027,21.0888634781359,32.8457633548093,4829,301,2,161,GALAXY,24.04225,21.08096,19.529410000000002,18.92393,18.664089999999998,0.274291,SPEC
SDSSJ012258.97+325035.3,1237678892278743639,20.745717069518896,32.843156284744,7781,301,1,70,GALAXY,22.90312,21.99398,20.1438,19.32801,18.98542,0.450711,SPEC
SDSSJ012427.62+325104.5,1237666214078120822,21.115085127620603,32.8512735018874,4829,301,2,161,GALAXY,23.21345,21.46283,19.967489999999998,19.369310000000002,18.93808,0.26974899999999996,SPEC
2MASSJ01245967+3255046,1237678806383526250,21.248469868837198,32.9179377654305,7761,301,1,133,GALAXY,21.02395,19.54065,17.997510000000002,17.41284,17.0263,0.272219,SPEC
SDSSJ012338.83+334143.8,1237678893352485629,20.9118239569783,33.695500699720995,7781,301,3,70,GALAXY,24.37513,21.696279999999998,20.08401,19.03631,18.46947,0.518757,SPEC
SDSSJ012203.56+333231.1,1237678806920135249,20.5148483264431,33.5419799475701,7761,301,2,129,GALAXY,23.61521,21.338420000000003,19.46204,18.70209,18.49642,0.44305,SPEC
SDSSJ012219.56+325450.8,1237666214614991602,20.5815082449394,32.9141339388336,4829,301,3,161,GALAXY,22.15334,21.52831,20.32623,19.53806,19.140439999999998,0.5529109999999999,SPEC
SDSSJ012232.02+333758.6,1237666214615318877,20.633419489362897,33.6329570229,4829,301,3,166,GALAXY,22.22901,20.0038,18.246560000000002,17.62286,17.22629,0.348063,SPEC
2MASXJ01243617+3251204,1237666214078120234,21.1505738035825,32.8557991805621,4829,301,2,161,GALAXY,17.921020000000002,17.04962,16.67824,16.30284,16.2291,0.109,
NGC0483,1237678806920134672,20.4846336399425,33.5210177554212,7761,301,2,129,GALAXY,15.431070000000002,13.53911,12.72217,12.31757,12.06059,0.015563999999999998,
SDSSJ012410.05+324913.9,1237666214078120638,21.041887004485304,32.8205538594405,4829,301,2,161,GALAXY,23.42505,21.42631,19.89678,19.34047,18.990070000000003,0.280794,SPEC
SDSSJ012357.33+334204.5,1237678893352485885,20.9889043135326,33.7012589584248,7781,301,3,70,GALAXY,21.98948,20.88758,19.04383,18.28959,17.83109,0.442313,SPEC
SDSSJ012151.45+333007.5,1237678806920135167,20.464387150907303,33.5020914249351,7761,301,2,129,GALAXY,25.39047,20.56512,18.75903,18.219929999999998,17.880779999999998,0.340229,SPEC
SDSSJ012549.43+331612.9,1237678806920463135,21.455985028343,33.2702754258627,7761,301,2,134,GALAXY,22.39852,20.69758,19.01557,18.41378,18.23229,0.339462,SPEC
SDSSJ012421.18+324940.4,1237666214078120004,21.0882446885135,32.8279094749657,4829,301,2,161,GALAXY,24.186999999999998,20.96443,19.39115,18.84362,18.432129999999997,0.27120700000000003,SPEC
SDSSJ012532.67+332857.6,1237678893352682092,21.386130554674804,33.482691630368,7781,301,3,73,GALAXY,22.04825,20.91611,19.231920000000002,18.54235,18.144920000000003,0.349608,SPEC
SDSSJ012414.56+334142.6,1237678893352550950,21.0606873679324,33.6951930950803,7781,301,3,71,GALAXY,20.81275,19.97881,19.072429999999997,18.79707,18.35916,0.352575,SPEC
2MASXJ01254263+3305165,1237678892815810897,21.4277858768573,33.0878030608327,7781,301,2,73,GALAXY,17.5652,15.87173,15.12565,14.77198,14.47829,0.014347,
SDSSJ012141.46+332750.9,1237678806920069887,20.4227769792883,33.4641638577887,7761,301,2,128,GALAXY,22.412229999999997,20.58726,18.84565,18.22503,17.82011,0.429858,SPEC
SDSSJ012536.12+332847.7,1237678893352682137,21.4005177562818,33.4799420036318,7781,301,3,73,GALAXY,26.37586,21.8851,20.239829999999998,19.12359,18.61176,0.539876,SPEC
SDSSJ012337.63+334308.7,1237678893352485599,20.9068255668383,33.7190995634416,7781,301,3,70,GALAXY,22.35601,21.62312,20.333920000000003,19.450870000000002,18.87568,0.553443,SPEC
SDSSJ012549.38+332147.2,1237678806920463096,21.4557580930579,33.3631195285009,7761,301,2,134,GALAXY,23.15673,20.649829999999998,19.02722,18.39953,17.99371,0.400967,SPEC
SDSSJ012436.87+325013.9,1237666214078120786,21.1536318861665,32.837199271950496,4829,301,2,161,GALAXY,24.41964,21.1241,19.6388,19.10809,18.788339999999998,0.275455,SPEC
SDSSJ012320.01+324742.9,1237678892278743153,20.8334203613954,32.7952417996386,7781,301,1,70,GALAXY,23.105710000000002,21.46844,20.65535,19.94012,20.99618,0.668388,SPEC
IC1679,1237678806920069384,20.435465732608602,33.4937263478069,7761,301,2,128,GALAXY,16.58108,14.85524,14.06921,13.69179,13.425989999999999,0.017712000000000002,
WHLJ012425.7+324858,1237666214078120397,21.107158286978898,32.816126454009,4829,301,2,161,GALAXY,21.57919,18.53334,16.95344,16.40234,16.0865,0.2664,
2MASXJ01242569+3248575,1237666214078120397,21.107158286978898,32.816126454009,4829,301,2,161,GALAXY,21.57919,18.53334,16.95344,16.40234,16.0865,0.27522399999999997,SPEC
SDSSJ012125.60+331704.0,1237678892815418381,20.3567017006808,33.284464832915894,7781,301,2,67,GALAXY,24.578879999999998,22.14058,20.705389999999998,19.771,19.34075,0.457897,SPEC
SDSSJ012151.53+325827.7,1237666214614991759,20.464714949619502,32.9743712550708,4829,301,3,161,GALAXY,25.299570000000003,22.1499,20.440070000000002,19.38368,18.827189999999998,0.620055,SPEC
2MASSJ01225886+3248194,1237678892278743648,20.7454056853524,32.8055357554155,7781,301,1,70,GALAXY,21.04223,19.52365,18.04937,17.46337,17.1138,0.254262,SPEC
SDSSJ012537.93+332927.9,1237678893352682153,21.4080744089028,33.4911021249317,7781,301,3,73,GALAXY,22.90696,21.46331,20.17582,19.40019,18.75563,0.288976,SPEC
SDSSJ012131.78+332455.4,1237678806920069832,20.3824576548902,33.4153985718184,7761,301,2,128,GALAXY,21.8265,20.80626,18.9649,18.22577,17.90943,0.439953,SPEC
SDSSJ012217.42+325236.9,1237666214614991480,20.5725771289203,32.876914964038704,4829,301,3,161,GALAXY,26.285909999999998,22.01548,20.296979999999998,19.39789,18.887079999999997,0.49618900000000005,SPEC
SDSSJ012530.36+333234.5,1237678893352681957,21.3765255107882,33.5429315712825,7781,301,3,73,GALAXY,25.037370000000003,22.75816,20.40077,19.442239999999998,19.02763,0.49808100000000005,SPEC
SDSSJ012251.18+334219.7,1237666214615319699,20.713272923018803,33.7054796427699,4829,301,3,166,GALAXY,22.956670000000003,21.76221,20.16321,19.38114,18.98001,0.428385,SPEC
SDSSJ012413.06+324721.4,1237666214078054601,21.0544181872862,32.789290985535395,4829,301,2,160,GALAXY,23.34202,20.008589999999998,18.732129999999998,18.21879,17.90555,0.278573,SPEC
2MASSJ01243136+3248233,1237666214078054980,21.1309365585759,32.8065118600498,4829,301,2,160,GALAXY,24.49139,19.84425,18.36093,17.813570000000002,17.42016,0.273793,SPEC
SDSSJ012558.77+331401.8,1237678892815877128,21.494907782690703,33.2338749051288,7781,301,2,74,GALAXY,22.06071,22.24952,20.398229999999998,18.99407,18.437620000000003,0.648972,SPEC
SDSSJ012129.62+332535.1,1237678806920069806,20.3734316807178,33.4264175971592,7761,301,2,128,GALAXY,22.42502,20.83371,19.1579,18.47288,17.89181,0.44216300000000003,SPEC
2MASSJ01242790+3342437,1237666214078448165,21.116305534490103,33.7121759334663,4829,301,2,166,GALAXY,22.0146,20.12598,18.444779999999998,17.87415,17.49006,0.30491399999999996,SPEC
SDSSJ012443.09+324921.4,1237678892278875033,21.179558305306898,32.8226159343833,7781,301,1,72,GALAXY,23.78783,21.59729,20.23518,19.64669,19.25091,0.275798,SPEC
2MASSJ01242139+3247186,1237666214078054967,21.0891326737937,32.788509107898,4829,301,2,160,GALAXY,21.54584,19.819010000000002,18.31196,17.767120000000002,17.36823,0.273351,SPEC
2MASSJ01243631+3248235,1237666214078120391,21.151405074710397,32.8065685708006,4829,301,2,161,GALAXY,20.949460000000002,19.34731,18.03442,17.45251,17.070120000000003,0.28016599999999997,SPEC
SDSSJ012229.38+334055.2,1237666214615319548,20.622448601113998,33.6820096040186,4829,301,3,166,GALAXY,24.70561,21.85813,19.979770000000002,19.14878,18.6941,0.443904,SPEC
WHLJ012229.4+334055,1237666214615319548,20.622448601113998,33.6820096040186,4829,301,3,166,GALAXY,24.70561,21.85813,19.979770000000002,19.14878,18.6941,0.4439,SPEC
2MASXJ01255989+3319164,1237678806920462644,21.4994768714686,33.321227569941804,7761,301,2,134,GALAXY,19.96099,17.79639,16.74108,16.29099,15.97424,0.12448699999999999,SPEC
SDSSJ012149.59+325653.2,1237666214614991675,20.4566163466976,32.9481134839933,4829,301,3,161,GALAXY,22.66795,21.94876,20.86675,19.91047,19.44428,0.611172,SPEC
2MASXJ01244522+3341425,1237666214078448025,21.188435673813697,33.6950872609025,4829,301,2,166,GALAXY,19.73796,17.882270000000002,16.7693,16.32246,15.974860000000001,0.15320899999999998,SPEC
SDSSJ012448.19+324917.2,1237678892278875079,21.200820669428698,32.821448506488,7781,301,1,72,GALAXY,22.20374,21.07715,19.57349,19.10141,18.75689,0.273307,SPEC
SDSSJ012519.77+325407.1,1237678806383592164,21.332389730821102,32.9019986314455,7761,301,1,134,GALAXY,22.29322,21.57635,19.92365,18.85221,18.59982,0.568493,SPEC
SDSSJ012602.64+331706.5,1237666213541446404,21.511003028089398,33.2851361472477,4829,301,1,164,GALAXY,24.08205,21.87595,20.28293,19.35118,18.80636,0.543812,SPEC
SDSSJ012517.07+333724.2,1237678893352616961,21.321151526879802,33.623408176270004,7781,301,3,72,GALAXY,22.51474,20.991239999999998,20.021160000000002,19.15568,18.61911,-0.000215,SPEC
CGCG502-074,1237666214078054537,21.045427793784896,32.7661865656011,4829,301,2,160,GALAXY,16.51649,15.326479999999998,14.842929999999999,14.61827,14.41175,0.020094,
SDSSJ012124.46+330504.1,1237678806383198885,20.3519534669106,33.084481534872396,7761,301,1,128,GALAXY,20.83695,20.444110000000002,19.605520000000002,18.51572,17.99094,0.8061659999999999,SPEC
2MASXJ01211822+3309310,1237678806383198451,20.3258549061143,33.1586668444904,7761,301,1,128,GALAXY,17.7927,16.19284,15.49799,15.16738,14.922170000000001,0.013628999999999999,
2MASSJ01244009+3247558,1237666214078054977,21.1670804676353,32.7987606871637,4829,301,2,160,GALAXY,22.64666,20.31233,18.98537,18.46089,18.15503,0.27868699999999996,SPEC
SDSSJ012507.81+333929.5,1237666214078448676,21.2825613723569,33.658200160082394,4829,301,2,166,GALAXY,22.700960000000002,22.25265,21.11271,19.83632,19.53924,0.743324,SPEC
2MASXJ01255535+3326144,1237678806920462613,21.4807519791277,33.4372902488792,7761,301,2,134,GALAXY,18.00007,16.24294,15.36757,14.95715,14.62584,0.048904,
2MASSJ01234338+3345589,1237678807457136677,20.9305974904374,33.7665620587301,7761,301,3,131,GALAXY,25.69046,19.437170000000002,17.96068,17.46673,17.17039,0.278019,SPEC
WHLJ012114.3+331907,1237678892815418206,20.309479706293896,33.3185309781057,7781,301,2,67,GALAXY,22.65885,21.01093,19.225839999999998,18.540979999999998,18.0698,0.4522,SPEC
SDSSJ012434.86+324643.5,1237666214078055434,21.145259736824396,32.7787676130799,4829,301,2,160,GALAXY,22.8658,20.9581,19.59076,19.03503,18.68169,0.28151,SPEC
2MASSJ01243211+3344272,1237666214078513701,21.133868959527604,33.7406412475695,4829,301,2,167,GALAXY,22.20005,20.310010000000002,18.66297,18.09595,17.70911,0.306201,SPEC
SDSSJ012445.32+324726.8,1237678892278875063,21.1888694687518,32.7907931164936,7781,301,1,72,GALAXY,23.734720000000003,21.07581,19.425179999999997,18.84111,18.591910000000002,0.27863499999999997,SPEC
SDSSJ012606.08+332227.1,1237666213541511393,21.5253395439673,33.3741924015598,4829,301,1,165,GALAXY,23.873179999999998,21.458820000000003,20.4385,19.5299,19.35609,0.6480100000000001,SPEC
SDSSJ012140.51+325622.9,1237678892278612599,20.418796189418302,32.9397144834152,7781,301,1,68,GALAXY,21.92249,21.39943,20.34702,19.50594,19.08321,0.6068020000000001,SPEC
CGCG502-044,1237678806383198467,20.322758909577,33.090394309854105,7761,301,1,128,GALAXY,16.55394,14.714120000000001,13.93736,13.55741,13.26796,0.017149,
2MASSJ01211670+3325228,1237678806920069453,20.3196669826438,33.4230307693829,7761,301,2,128,GALAXY,20.60841,18.77431,17.465870000000002,16.96268,16.58413,0.240234,SPEC
SDSSJ012331.03+334700.4,1237678807457071961,20.8793216073984,33.783475144386,7761,301,3,130,GALAXY,22.3051,20.972820000000002,19.7867,19.0268,18.61978,0.42918199999999995,SPEC
SDSSJ012428.14+324512.2,1237666214078055364,21.117287578313103,32.7534050325413,4829,301,2,160,GALAXY,22.94742,21.49374,19.87342,19.24566,18.89624,0.31119,SPEC
SDSSJ012508.56+324926.9,1237678892278940223,21.2837777165315,32.823924124139,7781,301,1,73,GALAXY,22.39565,21.79831,22.441270000000003,21.93519,23.20959,0.6843279999999999,SPEC
SDSSJ012148.33+333712.9,1237678893352289224,20.451374610160197,33.6202781199045,7781,301,3,67,GALAXY,26.17122,20.293110000000002,18.71376,18.08244,17.76322,0.347068,SPEC
SDSSJ012150.85+333748.7,1237678893352289258,20.4618778215219,33.6302242385346,7781,301,3,67,GALAXY,22.16366,21.39414,19.8674,18.99103,18.52376,0.46106199999999997,SPEC
SDSSJ012217.65+324826.4,1237666214614926080,20.5735389189345,32.807349387367104,4829,301,3,160,GALAXY,21.552039999999998,21.07177,20.03109,19.2506,18.679470000000002,0.6132920000000001,SPEC
IC1677,1237678892815417608,20.279084962143,33.2161163507763,7781,301,2,67,GALAXY,16.83526,15.13515,14.86575,14.727720000000001,14.90337,0.018068999999999998,
IC1677NED01,1237678892815417608,20.279084962143,33.2161163507763,7781,301,2,67,GALAXY,16.83526,15.13515,14.86575,14.727720000000001,14.90337,0.018068999999999998,
SDSSJ012313.91+334701.3,1237666214615384327,20.807975606459202,33.7837040919107,4829,301,3,167,GALAXY,24.56776,23.245379999999997,21.24717,20.05245,19.61905,0.639205,SPEC
KUG0121+335,1237666214078513572,21.1036183396073,33.768320481409894,4829,301,2,167,GALAXY,16.78022,15.724789999999999,15.26826,15.06785,14.91244,0.019513,
SDSSJ012106.90+332008.6,1237678892815418114,20.2787840758401,33.3357421647652,7781,301,2,67,GALAXY,22.39818,21.39099,19.7775,19.00689,18.61441,0.452192,SPEC
2MASXJ01243602+3345344,1237666214078513307,21.1499831451906,33.759670911349,4829,301,2,167,GALAXY,18.52103,17.146179999999998,16.456129999999998,16.07666,15.773029999999999,0.020250999999999998,
SDSSJ012555.80+333104.1,1237678893352682343,21.482518654168896,33.5178093106182,7781,301,3,73,GALAXY,23.883010000000002,21.17505,19.33468,18.66518,18.29251,0.39936900000000003,SPEC
2MASSJ01231803+3242467,1237678892278743164,20.8252348687503,32.713075970255495,7781,301,1,70,GALAXY,21.34135,19.3868,17.84327,17.287329999999997,16.94813,0.276598,SPEC
SDSSJ012612.57+330725.3,1237666213541381183,21.5523826552377,33.1236956575631,4829,301,1,163,GALAXY,24.58926,22.83699,20.9895,19.69506,19.01483,-0.000307,SPEC
SDSSJ012334.00+324220.6,1237678892278809507,20.8917029503855,32.705736059016296,7781,301,1,71,GALAXY,22.92067,23.00731,21.00526,19.92794,19.48025,0.650191,SPEC
CGCG502-043,1237678892815417383,20.2734586934189,33.378875869408105,7781,301,2,67,GALAXY,16.332710000000002,14.57201,13.80689,13.43149,13.1431,0.017519,
NGC0553,1237666213541511238,21.5521798259841,33.4050698790124,4829,301,1,165,GALAXY,16.5938,14.86263,14.0952,13.72533,13.4696,0.017068,
2MASSJ01261478+3322415,1237666213541511556,21.5615649693223,33.3782738960072,4829,301,1,165,GALAXY,23.7592,20.24906,18.457929999999998,17.84935,17.4696,0.35126799999999997,SPEC
SDSSJ012441.80+334556.0,1237666214078514011,21.174165501623303,33.7655794040481,4829,301,2,167,GALAXY,22.505370000000003,20.80238,19.05903,18.45489,18.03602,0.36799,SPEC
2MASSJ01223590+3345490,1237666214615319133,20.649612520122602,33.763750374836505,4829,301,3,166,GALAXY,22.614279999999997,20.12215,18.546020000000002,17.994,17.59686,0.295013,SPEC
2MASXJ01255803+3258564,1237666213541314952,21.491921959214,32.9824373611355,4829,301,1,162,GALAXY,20.038870000000003,17.96844,16.81494,16.36585,16.00103,0.158887,SPEC
CGCG502-047,1237678893352288510,20.3951502526419,33.6003663230315,7781,301,3,67,GALAXY,16.402079999999998,14.896529999999998,14.13579,13.76043,13.48412,0.014913999999999998,
SDSSJ012557.41+333227.5,1237678893352682346,21.489224483087202,33.5409992716363,7781,301,3,73,GALAXY,23.0891,21.95655,20.77913,19.9521,19.49043,0.567366,SPEC
SDSSJ012100.24+331716.0,1237678892815418044,20.2510019603392,33.287794221584896,7781,301,2,67,GALAXY,23.04808,21.88162,20.38338,19.63587,19.13126,0.439224,SPEC
SDSSJ012101.09+331941.1,1237678892815417368,20.254560625168,33.3281090204452,7781,301,2,67,GALAXY,24.07992,21.463910000000002,19.4659,18.81766,18.45285,0.343708,SPEC
SDSSJ012618.42+331011.1,1237666213541380943,21.5767880090526,33.1697742739255,4829,301,1,163,GALAXY,21.194570000000002,21.15302,20.15035,19.11111,18.71384,0.647098,SPEC
2MASSJ01225733+3347525,1237666214615384342,20.7387939198252,33.797907138237804,4829,301,3,167,GALAXY,21.71636,19.97477,18.44746,17.89996,17.52334,0.28226599999999996,SPEC
WBL039,1237666214078055741,20.952944699700502,32.6947034074722,4829,301,2,160,GALAXY,24.60089,24.99554,24.01117,21.25975,19.67916,0.01797,
SDSSJ012555.66+333408.9,1237678893352682316,21.4819364650593,33.5691631348929,7781,301,3,73,GALAXY,22.55977,22.0692,20.445339999999998,19.639029999999998,19.09902,0.367819,SPEC
NGC0513,1237666214078513368,21.1116930353227,33.799487843456696,4829,301,2,167,GALAXY,15.081879999999998,13.71597,12.97465,12.645480000000001,12.3606,0.019544,
2MASXJ01241840+3241595,1237666214078054762,21.0766585143529,32.6998791771221,4829,301,2,160,GALAXY,20.450120000000002,18.22553,17.02371,16.42035,15.95935,0.085257,SPEC
SDSSJ012240.34+334726.2,1237666214615384858,20.668084123307,33.7906283352272,4829,301,3,167,GALAXY,23.49537,22.13476,20.18994,19.31738,18.90311,0.513524,SPEC
NGC0528,1237678893352616138,21.389901712854304,33.6714274368273,7781,301,3,72,GALAXY,15.307229999999999,13.409120000000001,12.53812,12.090910000000001,11.77254,0.016034,
SDSSJ012054.23+331341.9,1237666215151993636,20.225990512163502,33.2283054476892,4829,301,4,163,GALAXY,21.8675,20.74212,18.98055,18.245810000000002,17.85981,0.43826099999999996,SPEC
2MASSJ01230496+3349196,1237666214615384375,20.7707041957291,33.8220936708678,4829,301,3,167,GALAXY,19.44813,17.83635,16.8284,16.35389,16.0088,0.147721,SPEC
SDSSJ012054.76+331928.9,1237666215151993967,20.228183769519,33.324708579215695,4829,301,4,163,GALAXY,24.428379999999997,21.34892,19.48797,18.718429999999998,18.24101,0.438532,SPEC
SDSSJ012454.12+334629.4,1237666214078514063,21.2255223921854,33.7748368204354,4829,301,2,167,GALAXY,22.73089,22.34783,20.97775,19.80745,19.21453,0.65558,SPEC
SDSSJ012626.53+332005.2,1237666213541446522,21.610572835636,33.3347848245744,4829,301,1,164,GALAXY,23.36056,22.52674,20.8908,19.75527,18.9606,0.709687,SPEC
SDSSJ012116.37+325705.9,1237678892278547442,20.3182191000697,32.9516685243511,7781,301,1,67,GALAXY,26.30094,22.34083,21.07966,19.844479999999997,19.28398,0.679653,SPEC
SDSSJ012553.23+333706.6,1237678893352682255,21.471821601156,33.6185157765345,7781,301,3,73,GALAXY,22.89692,21.77431,20.98902,20.1751,19.714489999999998,0.6262449999999999,SPEC
2MASSJ01223562+3242230,1237666214614860044,20.6483607757485,32.706362138060896,4829,301,3,159,GALAXY,21.4826,19.03199,17.6794,17.17795,16.83398,0.199435,SPEC
SDSSJ012210.45+334551.3,1237678893352354819,20.5435760487913,33.7642459307402,7781,301,3,68,GALAXY,22.9375,23.80007,21.636229999999998,20.54901,19.54253,0.7055239999999999,SPEC
CGCG502-069,1237666214077989088,20.9663660389884,32.658803101789395,4829,301,2,159,GALAXY,16.6069,14.693760000000001,13.779739999999999,13.317479999999998,12.97918,0.040735,
2MASXJ01214231+3341491,1237678893352288555,20.4261904411616,33.6971224528995,7781,301,3,67,GALAXY,20.43872,18.70372,17.330560000000002,16.83664,16.48535,0.20811300000000002,SPEC
SDSSJ012621.80+332828.8,1237666213541511990,21.590860886612802,33.4746759102155,4829,301,1,165,GALAXY,23.34812,22.08585,20.585379999999997,19.51666,19.06213,0.6245539999999999,SPEC
CGCG502-039,1237666215152058456,20.2212941390229,33.425773633923995,4829,301,4,164,GALAXY,15.870079999999998,14.818679999999999,14.17769,13.93404,13.82562,0.018239,
SDSSJ012620.69+332919.2,1237666213541512015,21.586224893872398,33.4886833736771,4829,301,1,165,GALAXY,22.38541,22.17589,20.3009,19.346320000000002,18.75732,1.7704529999999998,SPEC
SDSSJ012132.04+325044.3,1237678892278612849,20.3835446438325,32.8456443848337,7781,301,1,68,GALAXY,23.41406,22.11149,20.40779,19.6018,19.59284,0.514892,SPEC
SDSSJ012244.72+324044.9,1237680316596421012,20.6863778319794,32.679139325928304,8112,301,6,57,GALAXY,22.81462,22.418960000000002,20.870379999999997,19.95769,19.68531,-9e-05,SPEC
SDSSJ012631.63+332214.4,1237666213541511786,21.6318153100032,33.3706743291957,4829,301,1,165,GALAXY,22.59461,22.25451,20.34101,19.271060000000002,18.8189,0.588427,SPEC
SDSSJ012203.86+334601.7,1237678893352354353,20.5165080544721,33.7666867958981,7781,301,3,68,GALAXY,23.06416,21.96301,21.39053,21.13871,20.85834,1.897691,SPEC
UZC-CG023,1237678807457137445,21.0389412022857,33.8624980397536,7761,301,3,131,GALAXY,23.76932,22.00294,21.260270000000002,20.67341,20.5597,0.017666,
SDSSJ012223.16+334820.9,1237666214615384872,20.5965230699379,33.8058186246868,4829,301,3,167,GALAXY,23.34296,22.31614,20.358970000000003,19.54899,19.29626,0.447137,SPEC
2MASSJ01252558+3245585,1237678892278940018,21.3566275386569,32.7662323078941,7781,301,1,73,GALAXY,21.50384,19.624760000000002,18.07033,17.52054,17.13104,0.303267,SPEC
CGCG521-017,1237678807457136921,21.006266795486898,33.8659112403557,7761,301,3,131,GALAXY,16.861629999999998,21.01705,20.20709,22.81999,19.72,0.017162,
SDSSJ012044.47+331118.0,1237666215151928342,20.185321876825302,33.1883426896612,4829,301,4,162,GALAXY,22.42623,21.55278,19.96014,19.15946,18.81738,0.43966000000000005,SPEC
2MASXJ01222561+3241511,1237666214614860007,20.6066886407409,32.6974565726229,4829,301,3,159,GALAXY,17.14263,15.55785,14.77941,14.401670000000001,14.12258,0.017789,
SDSSJ012046.63+330801.5,1237666215151927352,20.1943205081955,33.133749903571804,4829,301,4,162,GALAXY,24.31055,21.76875,20.91443,19.9079,22.73392,1.9e-05,SPEC
2MASSJ01220470+3346398,1237678893352353800,20.5196072245583,33.7777205952348,7781,301,3,68,GALAXY,24.70164,19.67089,18.09217,17.49006,17.239639999999998,0.252517,SPEC
2MASXJ01222353+3348541,1237666214615384350,20.5979105586932,33.814961103825496,4829,301,3,167,GALAXY,18.29716,16.573729999999998,15.80331,15.43135,15.15504,0.017108,
SDSSJ012111.01+333550.9,1237678806920004379,20.295878905383802,33.5974753024469,7761,301,2,127,GALAXY,24.80914,21.9158,20.28566,19.42375,19.20426,0.45376000000000005,SPEC
2MASSJ01205645+3300190,1237678806383198563,20.2352909481099,33.005228256061,7761,301,1,128,GALAXY,21.08229,19.40205,18.060389999999998,17.47707,17.04199,0.25236,SPEC
SDSSJ012056.08+333046.3,1237666215152059857,20.2336930182279,33.5128689170815,4829,301,4,164,GALAXY,21.580389999999998,21.88898,19.83066,18.851229999999997,18.374679999999998,0.54487,SPEC
UGC00937,1237666214077989311,20.9061049566241,32.6299921891663,4829,301,2,159,GALAXY,15.90289,14.636170000000002,14.030679999999998,13.74095,13.52868,0.015837999999999998,
SDSSJ012626.86+330134.9,1237666213541315547,21.611965403179003,33.0263705795917,4829,301,1,162,GALAXY,22.41976,21.576079999999997,20.167189999999998,19.08871,18.75038,0.5639430000000001,SPEC
SDSSJ012110.84+333635.1,1237678893352288789,20.295189438887,33.609765055522104,7781,301,3,67,GALAXY,25.7175,21.26995,19.484579999999998,18.66536,18.19448,0.452892,SPEC
WHLJ012110.8+333635,1237678893352288789,20.295189438887,33.609765055522104,7781,301,3,67,GALAXY,25.7175,21.26995,19.484579999999998,18.66536,18.19448,0.4534,SPEC
2MASXJ01263174+3303588,1237666213541380549,21.6321319433536,33.066425484658495,4829,301,1,163,GALAXY,21.19548,19.21399,17.7699,17.25169,16.8636,0.231233,SPEC
