ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
2MASXJ03225058+4101397,1.23766e+18,50.71084571,41.02783991,3629,301,1,72,GALAXY,19.09572,17.20678,16.336560000000002,15.87469,15.569429999999999,0.020303,SPEC
UGC02686,1.23766e+18,50.25560365,40.79777869,3634,301,5,110,GALAXY,16.9514,14.88641,13.9026,13.420079999999999,13.063939999999999,0.020314,
2MASXJ03155331+4119242,1.23766e+18,48.97213353,41.32330654,3643,301,5,60,GALAXY,18.84769,17.01785,16.07555,15.621870000000001,15.281179999999999,0.019887000000000002,SPEC
2MASXJ03163444+4102506,1.23767e+18,49.1435615,41.04747223,5817,301,3,243,GALAXY,17.12067,15.609520000000002,14.89894,14.57063,14.29089,0.012822,
2MASXJ03174508+4210522,1.23766e+18,49.43770311,42.18100835,3628,301,2,99,GALAXY,17.639029999999998,15.6326,14.664520000000001,14.170060000000001,13.79362,0.020741,
UGC02664,1.23767e+18,49.87532526,40.74227784,5934,301,1,224,GALAXY,24.426920000000003,20.95828,20.292289999999998,20.02485,20.27233,0.020237,
UGC02698,1.23766e+18,50.5120809,40.86392463,3634,301,5,111,GALAXY,16.12988,14.05756,13.00215,12.471160000000001,12.15419,0.021418,
2MASXJ03235754+4131183,1.23766e+18,50.98990692,41.52184257,3629,301,2,71,GALAXY,18.15982,16.50102,15.52413,15.18529,15.186810000000001,0.017243,SPEC
2MASXJ03155773+4112572,1.23766e+18,48.990581,41.21597302,3643,301,5,61,GALAXY,17.17837,15.65514,14.30785,13.81165,13.765789999999999,0.01905,
2MASSJ03220520+4210089,1.23766e+18,50.52266263,42.17016997,3629,301,3,67,GALAXY,18.11334,16.45726,15.518120000000001,15.11307,14.972829999999998,0.017633000000000003,SPEC
2MASXJ03235662+4138173,1.23766e+18,50.98572058,41.63832231,3629,301,2,71,GALAXY,18.84757,16.81754,15.847929999999998,15.363760000000001,15.02847,0.016936,SPEC
2MASXJ03183055+4215321,1.23766e+18,49.62739577,42.2587475,3629,301,2,63,GALAXY,19.37774,17.45936,16.557489999999998,16.09494,15.76239,0.030673000000000002,SPEC
2MASSJ03220508+4210263,1.23766e+18,50.52095683,42.17513835,3629,301,3,67,GALAXY,17.02619,15.41221,14.738879999999998,14.31425,13.912070000000002,0.018475,SPEC
2MASXJ03235425+4141504,1.23766e+18,50.97602231,41.69746183,3628,301,3,108,GALAXY,18.18188,16.3403,15.469510000000001,15.01631,14.708829999999999,0.021475,SPEC
2MASXJ03235094+4116575,1.23766e+18,50.9622598,41.28270528,3628,301,2,109,GALAXY,18.05058,16.07124,15.126370000000001,14.65049,14.285739999999999,0.016954,SPEC
2MASXJ03163390+4201325,1.23766e+18,49.14164283,42.02581617,3629,301,1,62,GALAXY,16.79816,15.629520000000001,15.14049,14.88924,14.682839999999999,0.013602000000000001,SPEC
2MASSJ03161106+4106067,1.23767e+18,49.04621284,41.101870299999995,5817,301,3,243,GALAXY,19.35097,17.67445,16.80069,16.36511,16.00368,0.029063,SPEC
2MASXJ03170749+4052522,1.23766e+18,49.28122791,40.88121783,3634,301,4,106,GALAXY,17.439729999999997,15.64901,14.749970000000001,14.31591,13.961179999999999,0.022005,
UGC02616,1.23766e+18,48.96732082,41.85769531,3628,301,1,99,GALAXY,16.86518,15.003810000000001,13.98085,13.578320000000001,13.5102,0.015634000000000002,
UGC02654,1.23766e+18,49.67943061,42.300701600000004,3629,301,2,63,GALAXY,16.89347,15.00296,13.91661,13.39289,12.905660000000001,0.019323,
