ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
SDSSJ010651.40+315847.1,1237680311235380152,16.7141789971001,31.9797526328889,8111,301,4,174,GALAXY,24.082620000000002,21.49031,19.9654,19.19291,18.741410000000002,0.451999,SPEC
SDSSJ010616.27+324746.8,1237680316058043056,16.5678188513866,32.7963557267814,8112,301,5,34,GALAXY,23.87649,22.10041,20.34885,19.30109,18.74222,0.581435,SPEC
SDSSJ010934.68+322428.4,1237680311772512985,17.3945394952294,32.4078946862428,8111,301,5,178,GALAXY,25.223570000000002,22.71545,21.10952,19.97563,19.725070000000002,0.6891619999999999,SPEC
2MASXJ01053624+3209306,1237680311235313933,16.4009556529096,32.1585285167128,8111,301,4,173,GALAXY,20.10693,18.260479999999998,17.138279999999998,16.65145,16.30382,0.163268,SPEC
2MASXJ01065539+3157514,1237680311235444900,16.7307326737749,31.9642605473489,8111,301,4,175,GALAXY,20.01991,17.96206,16.88866,16.39668,16.01366,0.111241,SPEC
SDSSJ010755.82+325137.4,1237680312309187298,16.9825912329141,32.8604152937762,8111,301,6,175,GALAXY,23.47365,21.945510000000002,20.291629999999998,19.21886,18.75571,0.520623,SPEC
SDSSJ010755.31+315750.9,1237680311235510918,16.9804704150257,31.964149186487003,8111,301,4,176,GALAXY,23.55144,22.496,20.7866,19.92834,19.4205,0.455316,SPEC
SDSSJ010931.38+321714.1,1237680315521499511,17.3807683976537,32.287252975998896,8112,301,4,39,GALAXY,26.489,21.98337,20.706429999999997,19.9579,19.51585,0.41146400000000005,SPEC
SDSSJ010828.27+320025.9,1237680311235576381,17.117810139332303,32.007207712139696,8111,301,4,177,GALAXY,22.213729999999998,20.577379999999998,19.029,18.304370000000002,17.790689999999998,0.23019499999999998,SPEC
2MASSJ01085004+3203315,1237680311235576098,17.208610111672098,32.0587620277676,8111,301,4,177,GALAXY,24.60812,20.09358,18.40395,17.77919,17.39556,0.332379,SPEC
UGC00714,1237680315521433719,17.3084065364648,32.1513298823475,8112,301,4,38,GALAXY,15.516689999999999,14.195920000000001,13.55759,13.196520000000001,12.89893,0.015456999999999999,
SDSSJ010830.74+320007.8,1237680311235576407,17.1280937909766,32.0021785482295,8111,301,4,177,GALAXY,26.31421,21.65406,20.859679999999997,20.057779999999998,20.06384,0.645783,SPEC
SDSSJ010756.55+325217.8,1237680312309187300,16.985659272534402,32.871633716924,8111,301,6,175,GALAXY,25.761039999999998,22.51023,20.98806,19.92791,19.54218,0.520452,SPEC
SDSSJ010628.15+325030.7,1237680312309056152,16.6173053317576,32.841875923299604,8111,301,6,173,GALAXY,23.67849,20.68826,18.99322,18.33586,18.008329999999997,0.329409,SPEC
2MASXJ01051073+3227165,1237680311772119289,16.2946820657176,32.454753151963,8111,301,5,172,GALAXY,17.79135,16.01465,15.22519,14.806679999999998,14.53761,0.020334,
SDSSJ010939.65+322652.1,1237680311772512339,17.4152358805634,32.4478100153511,8111,301,5,178,GALAXY,22.48338,21.55798,20.05815,18.932370000000002,18.45737,0.6891970000000001,SPEC
2MASXJ01055245+3245397,1237680316057977033,16.468707020861,32.761252705991105,8112,301,5,33,GALAXY,17.45327,16.01833,15.34842,14.995999999999999,14.736320000000001,0.016672,
SDSSJ010516.19+323435.9,1237680311772119655,16.3174771434395,32.5766628310463,8111,301,5,172,GALAXY,25.11724,22.104229999999998,20.31299,19.37742,19.01255,0.523882,SPEC
2MASXJ01084135+3200420,1237680311235576210,17.1723416975363,32.01160784204961,8111,301,4,177,GALAXY,21.373829999999998,18.922,17.45053,16.888560000000002,16.47643,0.22225799999999998,SPEC
WHLJ010841.4+320042,1237680311235576210,17.1723416975363,32.01160784204961,8111,301,4,177,GALAXY,21.373829999999998,18.922,17.45053,16.888560000000002,16.47643,0.2238,SPEC
ARK032,1237680311772512337,17.4269916662865,32.4513736000962,8111,301,5,178,GALAXY,16.352510000000002,14.758029999999998,14.10935,13.7871,13.56724,0.016765000000000002,
SDSSJ010912.59+320635.1,1237680311235641896,17.302464988283997,32.109762185189,8111,301,4,178,GALAXY,21.78489,20.76999,19.57556,18.82185,18.59385,0.534704,SPEC
SDSSJ010642.29+315657.8,1237680314984366604,16.6762228722141,31.9494109976499,8112,301,3,35,GALAXY,24.62642,22.18242,20.478279999999998,19.618779999999997,19.34272,0.384992,SPEC
2MASSJ01075689+3156155,1237680311235510713,16.9871053891346,31.937633382322698,8111,301,4,176,GALAXY,21.66273,19.93411,18.395570000000003,17.79843,17.43712,0.288364,SPEC
2MASXJ01060204+3248197,1237680316057977071,16.5086801131181,32.805398252543895,8112,301,5,33,GALAXY,19.5581,17.644820000000003,16.64859,16.17484,15.82996,0.111229,SPEC
SDSSJ010507.74+322952.4,1237680311772119618,16.2822543490598,32.4979098293758,8111,301,5,172,GALAXY,26.320809999999998,22.001720000000002,20.98866,20.16491,19.65086,6.289283999999999,SPEC
SDSSJ010944.46+322435.4,1237680311772512363,17.4352568869695,32.409854360661505,8111,301,5,178,GALAXY,23.95808,23.04293,21.93252,20.8422,20.21317,0.593809,SPEC
2MASSJ01084377+3200251,1237680311235576219,17.1824419660807,32.006908370507695,8111,301,4,177,GALAXY,21.56651,19.101210000000002,17.62761,17.09224,16.675420000000003,1.155484,SPEC
SDSSJ010921.54+320827.8,1237680315521434390,17.33978236819,32.1410696194977,8112,301,4,38,GALAXY,23.7622,22.15061,20.711489999999998,19.66514,19.04017,0.58139,SPEC
SDSSJ010816.13+325233.7,1237680312309252667,17.0672266249127,32.8760315237193,8111,301,6,176,GALAXY,23.289579999999997,22.344820000000002,20.21087,19.23099,18.79309,0.520587,SPEC
SDSSJ010603.73+320018.0,1237680311235314494,16.5155556566642,32.0050037217741,8111,301,4,173,GALAXY,26.857709999999997,21.864160000000002,19.983520000000002,19.11801,18.54832,0.506235,SPEC
SDSSJ010547.34+324634.6,1237680316057977364,16.4472977215933,32.7762740842456,8112,301,5,33,GALAXY,21.479960000000002,21.68507,20.36597,19.58571,19.1483,0.518113,SPEC
2MASSJ01060073+3200375,1237680311235313886,16.503108348810898,32.010400966087,8111,301,4,173,GALAXY,22.20711,19.12914,17.67819,17.13734,16.81472,0.219505,SPEC
2MASSJ01093159+3238387,1237680316058304902,17.3816524485042,32.6441107469755,8112,301,5,38,GALAXY,21.90631,20.20327,18.61818,18.0152,17.58762,0.299554,SPEC
SDSSJ010918.02+320624.1,1237680311235641558,17.3251047283526,32.1067029509306,8111,301,4,178,GALAXY,24.65897,22.75372,20.77124,19.70267,19.37595,0.534616,SPEC
WHLJ010942.8+321639,1237680315521499274,17.4283861923859,32.2774815199814,8112,301,4,39,GALAXY,19.28566,17.39932,16.30085,15.79945,15.38015,0.1147,SPEC
2MASXJ01094280+3216390,1237680315521499274,17.4283861923859,32.2774815199814,8112,301,4,39,GALAXY,19.28566,17.39932,16.30085,15.79945,15.38015,0.114346,SPEC
SDSSJ010756.67+325414.3,1237680312309187292,16.9861439510777,32.9039947689747,8111,301,6,175,GALAXY,22.535629999999998,23.33494,20.91019,19.54426,19.0895,0.700336,SPEC
SDSSJ010732.47+315432.1,1237680314984431705,16.8853317042644,31.908929849776502,8112,301,3,36,GALAXY,25.30643,21.906010000000002,19.87036,18.86281,18.56019,0.459451,SPEC
WHLJ010732.5+315432,1237680314984431705,16.8853317042644,31.908929849776502,8112,301,3,36,GALAXY,25.30643,21.906010000000002,19.87036,18.86281,18.56019,0.4594,SPEC
2MASXJ01073995+3254512,1237680312309186786,16.9164893724664,32.9141987398493,8111,301,6,175,GALAXY,20.46625,18.20761,17.08746,16.55291,16.13169,0.12173599999999998,SPEC
SDSSJ010505.71+323215.5,1237680311772119054,16.2738336520604,32.5376535918992,8111,301,5,172,GALAXY,21.80472,21.659029999999998,20.69606,19.89335,19.547639999999998,0.620056,SPEC
SDSSJ010637.99+325327.9,1237680312309056242,16.6582986799003,32.8911114423148,8111,301,6,173,GALAXY,22.16677,21.14278,19.37647,18.69354,18.29435,0.33431700000000003,SPEC
2MASXJ01094004+3213539,1237680315521499270,17.4169914585655,32.2316976112168,8112,301,4,39,GALAXY,19.388189999999998,17.433310000000002,16.35997,15.89763,15.518979999999999,0.11495,SPEC
SDSSJ010601.01+315949.5,1237680311235314158,16.5042438340055,31.9970890719975,8111,301,4,173,GALAXY,22.34105,21.34021,20.09783,19.32722,19.05245,0.21977600000000003,SPEC
CGCG501-105,1237680316058304582,17.3351327779267,32.7228557772865,8112,301,5,38,GALAXY,17.69355,25.21871,16.13597,15.386379999999999,14.748679999999998,0.034811,
CGCG501-107,1237680315521499250,17.3887016820611,32.1732126485892,8112,301,4,39,GALAXY,16.87163,15.18034,14.410039999999999,14.016929999999999,13.71933,0.018416,
NGC0403,1237680312309317701,17.3089646103954,32.75208387784539,8111,301,6,177,GALAXY,15.22374,13.22151,12.32423,11.86282,11.55423,0.016978,
SDSSJ010839.27+325117.0,1237680312309252926,17.1636637221644,32.8547338086519,8111,301,6,176,GALAXY,26.51747,22.83183,20.9094,19.88777,19.644270000000002,0.533039,SPEC
SDSSJ010835.20+315719.6,1237680311235576470,17.1467108298237,31.9554645169501,8111,301,4,177,GALAXY,23.30019,22.436529999999998,20.48065,19.55273,18.92398,0.585378,SPEC
SDSSJ010510.35+321152.3,1237680311235248797,16.293170040084902,32.1978737813658,8111,301,4,172,GALAXY,26.47832,22.60089,20.75678,19.88328,19.15532,0.47101000000000004,SPEC
2MASSJ01094846+3217122,1237680315521499646,17.4517787697831,32.2866031829979,8112,301,4,39,GALAXY,25.73951,20.82422,19.09712,18.390320000000003,17.97795,0.331181,SPEC
SDSSJ010724.20+325603.3,1237680312309121813,16.8508389408059,32.9342747555893,8111,301,6,174,GALAXY,22.43275,21.380979999999997,19.67302,18.82464,18.33691,0.457621,SPEC
SDSSJ010952.40+322059.7,1237680311772512687,17.4683662041518,32.3499427530063,8111,301,5,178,GALAXY,21.38905,21.8257,20.1617,18.97108,18.593629999999997,0.635652,SPEC
SDSSJ010939.90+321124.3,1237680315521499598,17.4162738819153,32.1900901279223,8112,301,4,39,GALAXY,22.06108,21.77669,20.56181,19.64285,19.08096,0.584414,SPEC
SDSSJ010924.46+320557.7,1237680311235642033,17.351963304907,32.0993793144517,8111,301,4,178,GALAXY,23.918979999999998,22.31755,21.05816,19.90696,19.42059,0.533366,SPEC
SDSSJ010527.41+320523.4,1237680311235249016,16.3642456869262,32.0898459936673,8111,301,4,172,GALAXY,25.02204,21.99975,20.33181,19.12826,18.44848,0.5888220000000001,SPEC
WHLJ010527.4+320523,1237680311235249016,16.3642456869262,32.0898459936673,8111,301,4,172,GALAXY,25.02204,21.99975,20.33181,19.12826,18.44848,0.589,SPEC
2MASXJ01055200+3200037,1237680311235314044,16.4664010395334,32.0008852892513,8111,301,4,173,GALAXY,20.98985,18.648239999999998,17.21319,16.63179,16.24256,0.22321799999999997,SPEC
SDSSJ010748.77+325554.9,1237680312309187203,16.953232964804002,32.9319418079467,8111,301,6,175,GALAXY,23.0151,21.980420000000002,20.42611,19.56195,19.05141,0.45828800000000003,SPEC
SDSSJ010817.17+315511.2,1237680314984497978,17.0715779481288,31.9197981626377,8112,301,3,37,GALAXY,24.210820000000002,22.91689,21.37736,20.10699,19.41607,0.586183,SPEC
SDSSJ010803.27+325517.1,1237680312309187348,17.0136391009189,32.9214480266978,8111,301,6,175,GALAXY,22.73617,21.57055,19.51078,18.74761,18.24779,0.468875,SPEC
WHLJ010803.3+325517,1237680312309187348,17.0136391009189,32.9214480266978,8111,301,6,175,GALAXY,22.73617,21.57055,19.51078,18.74761,18.24779,0.4676,SPEC
SDSSJ010527.65+320509.9,1237680311235249023,16.365231987738902,32.0861014835682,8111,301,4,172,GALAXY,25.67021,22.489160000000002,20.78075,19.68877,18.98307,0.589162,SPEC
SDSSJ010504.90+321321.3,1237680315521041106,16.2704350026574,32.2225880455133,8112,301,4,32,GALAXY,23.2212,22.19978,20.73043,19.645020000000002,19.16311,0.587332,SPEC
SDSSJ010953.28+321947.6,1237680311772513345,17.4720339910917,32.3299086650996,8111,301,5,178,GALAXY,26.228640000000002,22.80024,20.76311,19.63465,19.10512,0.63479,SPEC
SDSSJ010541.29+320150.5,1237680311235314274,16.4220499826614,32.0307023776012,8111,301,4,173,GALAXY,22.37745,21.08282,19.22684,18.64728,18.178929999999998,0.298707,SPEC
2MASXJ01094398+3237039,1237680316058370301,17.433191910752303,32.6178317429174,8112,301,5,39,GALAXY,17.99057,16.28557,15.524429999999999,15.129010000000001,14.86859,0.017629,
SDSSJ010458.84+321707.1,1237680315521041049,16.2452084103876,32.2853205134733,8112,301,4,32,GALAXY,21.944689999999998,21.42139,20.42258,19.37754,18.99716,0.775457,SPEC
SDSSJ010803.35+325536.0,1237680312309187552,17.0139595950743,32.926688129949696,8111,301,6,175,GALAXY,22.63482,23.24989,21.49174,20.30134,19.99757,0.699404,SPEC
2MASSJ01060544+3157240,1237680314984300921,16.5226854691712,31.956637781378497,8112,301,3,34,GALAXY,21.98118,19.65083,18.15595,17.58762,17.19308,0.219225,SPEC
SDSSJ010459.23+321453.1,1237680315521041063,16.2468203342764,32.2480953443422,8112,301,4,32,GALAXY,22.29199,21.2978,19.498160000000002,18.67786,18.20889,0.450917,SPEC
SDSSJ010828.70+325416.0,1237680312309252814,17.1195980387408,32.9044700943923,8111,301,6,176,GALAXY,23.82424,22.29185,20.534370000000003,19.65438,19.12354,0.466674,SPEC
SDSSJ010814.55+325535.0,1237680312309252645,17.0606648175281,32.926403902964,8111,301,6,176,GALAXY,24.195320000000002,21.399929999999998,19.52974,18.759320000000002,18.31395,0.311198,SPEC
SDSSJ010507.63+320959.9,1237680311235248769,16.281823143360402,32.1666468526374,8111,301,4,172,GALAXY,25.19108,21.51287,19.68371,18.82481,18.48077,0.470301,SPEC
SDSSJ010958.71+322738.5,1237680311772513203,17.4946627645608,32.4607080132893,8111,301,5,178,GALAXY,25.524070000000002,22.20996,20.526770000000003,19.53979,18.967760000000002,0.455646,SPEC
WHLJ010535.2+324750,1237680316057976960,16.3965321005214,32.797349726342304,8112,301,5,33,GALAXY,18.98205,17.23975,16.219920000000002,15.76975,15.36385,0.1097,SPEC
2MASXJ01053516+3247506,1237680316057976960,16.3965321005214,32.797349726342304,8112,301,5,33,GALAXY,18.98205,17.23975,16.219920000000002,15.76975,15.36385,0.109749,SPEC
UGC00724,1237680311772577804,17.497497890508303,32.368466629717304,8111,301,5,179,GALAXY,14.97841,13.529929999999998,12.71405,12.40194,12.109869999999999,0.017275,
SDSSJ010806.12+325626.4,1237680312309187376,17.0255232779577,32.940680015816305,8111,301,6,175,GALAXY,23.006429999999998,22.19637,20.33694,19.42224,19.36091,0.46624,SPEC
SDSSJ010736.24+315155.3,1237680314984432301,16.9010227826146,31.865377054077896,8112,301,3,36,GALAXY,23.08652,21.90093,20.2126,19.33747,18.87818,0.467491,SPEC
2MASSJ01061852+3154584,1237680314984300929,16.5771581144289,31.9162292245351,8112,301,3,34,GALAXY,21.80462,19.597189999999998,18.141939999999998,17.61093,17.24664,0.229196,SPEC
2MASXJ01083144+3254369,1237680312309252305,17.130935988051696,32.910442680161,8111,301,6,176,GALAXY,21.216820000000002,18.67553,17.33049,16.79694,16.4042,0.183686,SPEC
SDSSJ010448.65+322317.2,1237680315521040939,16.202724148123,32.3881342730032,8112,301,4,32,GALAXY,26.53981,22.21027,21.00739,19.80252,19.29403,0.5513359999999999,SPEC
SDSSJ010910.25+324915.7,1237680312309318258,17.2927297130826,32.821043096277,8111,301,6,177,GALAXY,22.94089,21.74244,20.028370000000002,19.1648,18.73237,0.485411,SPEC
SDSSJ010733.59+315139.8,1237680314984432276,16.8899904853074,31.861080833297,8112,301,3,36,GALAXY,23.054289999999998,21.90055,20.177989999999998,19.300320000000003,18.849970000000003,0.5089130000000001,SPEC
2MASXJ01050271+3238584,1237680316057911397,16.261198546387998,32.6496824263056,8112,301,5,32,GALAXY,19.430020000000003,17.37347,16.3441,15.89037,15.51115,0.126864,SPEC
SDSSJ010533.76+324821.8,1237680316057977595,16.3907102545123,32.806059449459504,8112,301,5,33,GALAXY,25.346829999999997,22.48094,20.74186,19.52746,19.00134,6.18811,SPEC
2MASXJ01092636+3246168,1237680312309317964,17.359933421435798,32.7712466888176,8111,301,6,177,GALAXY,18.27111,16.60471,15.79925,15.395829999999998,15.11969,0.017155,
SDSSJ010808.10+325655.4,1237680312309187391,17.0341288546823,32.9496695124023,8111,301,6,175,GALAXY,21.25496,19.85687,19.12428,18.67995,18.70114,0.463963,SPEC
SDSSJ010820.35+325607.4,1237680312309252447,17.0848292121376,32.9354114729978,8111,301,6,176,GALAXY,25.82491,23.38107,21.365779999999997,20.26494,19.82805,0.6994090000000001,SPEC
SDSSJ010453.42+323501.7,1237680311772054315,16.2225916326109,32.5838268969494,8111,301,5,171,GALAXY,24.48679,23.13658,20.93611,19.98005,19.42533,0.52395,SPEC
2MASXJ01054052+3159227,1237680311235313999,16.4187076959989,31.989644581102098,8111,301,4,173,GALAXY,21.12439,18.99889,17.561320000000002,16.99683,16.63193,0.221099,SPEC
SDSSJ010828.89+315355.7,1237680314984497816,17.1204133006383,31.8988317398068,8112,301,3,37,GALAXY,26.10567,22.30505,20.46769,19.556279999999997,19.02403,0.481357,SPEC
SDSSJ010609.38+325431.0,1237680312309056006,16.5390982440691,32.908632131873105,8111,301,6,173,GALAXY,23.23696,22.44538,20.9534,19.62163,18.9136,-6.6e-05,SPEC
2MASSJ01094274+3207286,1237680315521499643,17.4282897466647,32.124516987433,8112,301,4,39,GALAXY,23.09025,20.58762,18.86011,18.219260000000002,17.78111,0.331068,SPEC
2MASSJ01055247+3252291,1237680312308990429,16.4686006612876,32.874819369418695,8111,301,6,172,GALAXY,20.579179999999997,18.66137,17.42375,16.93027,16.57033,0.178489,SPEC
WHLJ010552.5+325229,1237680312308990429,16.4686006612876,32.874819369418695,8111,301,6,172,GALAXY,20.579179999999997,18.66137,17.42375,16.93027,16.57033,0.1791,SPEC
SDSSJ010630.85+315239.1,1237680314984366909,16.6285813969778,31.877548854442395,8112,301,3,35,GALAXY,24.52679,23.0938,20.985120000000002,19.9388,19.169539999999998,0.5911529999999999,SPEC
2MASXJ01074714+3150562,1237680314984431936,16.9464996619807,31.8490141624752,8112,301,3,36,GALAXY,19.50558,17.29487,16.16753,15.68355,15.26438,0.12323699999999999,SPEC
SDSSJ010951.88+321030.5,1237680315521499700,17.4661836233866,32.1751557998813,8112,301,4,39,GALAXY,24.06573,21.628629999999998,20.0789,19.45805,19.07112,0.29869,SPEC
SDSSJ011006.40+322726.5,1237680311772578405,17.5266726832547,32.457368877601496,8111,301,5,179,GALAXY,24.44104,22.59749,20.90417,19.91943,19.404770000000003,0.48255699999999996,SPEC
SDSSJ010947.96+324135.0,1237680316058370558,17.4498743999436,32.6930651520367,8112,301,5,39,GALAXY,22.45461,22.16648,20.68137,19.74301,19.21469,0.637741,SPEC
2MASXJ01055888+3254137,1237680312309055737,16.4952732916433,32.9037378532337,8111,301,6,173,GALAXY,20.12647,18.07392,16.99364,16.52805,16.13877,0.11133299999999999,SPEC
2MASSJ01100703+3230276,1237680311772578247,17.529327494389502,32.5077258164377,8111,301,5,179,GALAXY,21.64594,20.18439,18.554560000000002,17.9869,17.51687,0.345886,SPEC
2MASSJ01100143+3214172,1237680315521499793,17.505977888022198,32.2381991721146,8112,301,4,39,GALAXY,22.352870000000003,20.56081,19.07291,18.49403,18.03539,0.234413,SPEC
CGCG501-102,1237680311235641385,17.306209333685402,31.979457055185105,8111,301,4,178,GALAXY,16.756320000000002,14.8664,14.03076,13.621620000000002,13.31577,0.017259,
SDSSJ010810.49+325806.4,1237680312309252589,17.0437460503643,32.9684717110068,8111,301,6,176,GALAXY,21.90634,21.824170000000002,19.9523,18.871920000000003,18.34277,0.467858,SPEC
2MASXJ01054666+3156477,1237680314984235408,16.4443915787587,31.946477448007304,8112,301,3,33,GALAXY,17.373070000000002,16.11242,15.48567,15.187729999999998,14.912,0.015284,
2MASXiJ0109481+324211,1237680316058370081,17.4511622312855,32.703189318385704,8112,301,5,39,GALAXY,18.4608,16.70235,15.95817,15.581179999999998,15.314039999999999,0.015447,
2MASSJ01044286+3218030,1237680315521040910,16.1786797204474,32.3009848499127,8112,301,4,32,GALAXY,20.77133,19.56606,18.1849,17.52511,17.10519,0.282555,SPEC
SDSSJ010627.41+315155.3,1237680314984366377,16.6142549174799,31.8653720198208,8112,301,3,35,GALAXY,25.34086,22.517670000000003,21.39914,19.908,19.422539999999998,0.592155,SPEC
SDSSJ010440.32+322915.4,1237680311772054216,16.1680086695575,32.487612964678,8111,301,5,171,GALAXY,22.56887,21.04535,20.24128,19.35356,19.28758,0.50589,SPEC
MAPSP0295-0642385,1237680315521040554,16.168539710986,32.3304191645923,8112,301,4,32,GALAXY,18.94979,18.112470000000002,17.899739999999998,17.80506,17.883029999999998,0.015731000000000002,
SDSSJ010529.57+315930.0,1237680311235249059,16.3732356855452,31.991666491490697,8111,301,4,172,GALAXY,23.491220000000002,21.27032,20.303829999999998,19.573079999999997,20.27405,0.490623,SPEC
SDSSJ010848.79+325505.9,1237680312309252981,17.203318389105,32.9183286380561,8111,301,6,176,GALAXY,24.60073,21.7764,20.604429999999997,19.76586,19.06352,0.522365,SPEC
SDSSJ010957.18+321026.1,1237680315521500088,17.4882696419302,32.1739258244675,8112,301,4,39,GALAXY,24.264029999999998,23.79075,21.3217,19.92437,19.51154,0.680802,SPEC
SDSSJ010730.50+314932.8,1237680314984432253,16.877130393452102,31.825805338911298,8112,301,3,36,GALAXY,23.63,21.06886,19.349520000000002,18.6589,18.3832,0.381076,SPEC
CGCG501-076,1237680314984235325,16.3942155855235,31.971208693678104,8112,301,3,33,GALAXY,16.68935,15.2325,14.450439999999999,14.038920000000001,13.721979999999999,0.016802,
SDSSJ010528.60+315923.8,1237680311235249058,16.3691922222314,31.989964563962,8111,301,4,172,GALAXY,23.55696,20.995929999999998,19.98564,19.0035,18.42587,0.574623,SPEC
SDSSJ011007.55+323345.9,1237680316058370952,17.5314913049759,32.562776319261104,8112,301,5,39,GALAXY,24.87865,23.94436,21.950020000000002,20.51274,19.806420000000003,0.720206,SPEC
SDSSJ010453.21+320933.6,1237680311235183453,16.2217406956753,32.1593556498482,8111,301,4,171,GALAXY,24.3482,21.46526,19.53964,18.51212,18.11141,0.49788599999999994,SPEC
2MASXJ01101257+3229057,1237680311772578097,17.5524064514594,32.4851450325435,8111,301,5,179,GALAXY,21.062179999999998,19.26964,17.80864,17.23339,16.84617,0.23286300000000001,SPEC
2MASXJ01054974+3254147,1237680312308990424,16.457150185513598,32.904291368959605,8111,301,6,172,GALAXY,20.85831,19.01406,17.81414,17.17524,16.81302,0.179668,SPEC
2MASXJ01043716+3229377,1237680311772053606,16.1548123873134,32.4937640874605,8111,301,5,171,GALAXY,19.83605,17.75489,16.703329999999998,16.221320000000002,15.857879999999998,0.109748,SPEC
SDSSJ010705.03+314915.6,1237680314984366858,16.7709935514373,31.821025301346303,8112,301,3,35,GALAXY,24.88366,23.56614,21.90466,20.45427,19.80463,0.801561,SPEC
SDSSJ010435.36+322518.2,1237680315520975575,16.1473431360272,32.4217347102041,8112,301,4,31,GALAXY,26.23715,22.52308,20.82133,19.6384,19.72543,0.58983,SPEC
SDSSJ010955.81+320821.7,1237680315521499755,17.4825683134434,32.1393735076724,8112,301,4,39,GALAXY,25.69145,21.672220000000003,20.00633,19.37675,18.88972,0.33176100000000003,SPEC
SDSSJ010707.49+314904.2,1237680314984367051,16.781246344576,31.817857031612,8112,301,3,35,GALAXY,22.19931,22.39509,20.43645,19.54324,18.9351,0.509941,SPEC
SDSSJ010830.34+315129.7,1237680314984498033,17.1264440654457,31.858270641900102,8112,301,3,37,GALAXY,25.86366,22.33754,20.94458,19.735689999999998,19.12557,0.5861069999999999,SPEC
SDSSJ010642.04+325943.0,1237680312309056249,16.6751855609001,32.9953014684114,8111,301,6,173,GALAXY,23.80534,22.08751,20.48003,19.60118,18.99934,0.449775,SPEC
SDSSJ010438.35+323313.8,1237680311772054177,16.1598217888626,32.5538358643046,8111,301,5,171,GALAXY,22.14047,21.58403,19.877010000000002,19.05965,18.595979999999997,0.45959099999999997,SPEC
SDSSJ011016.22+322647.3,1237680311772578508,17.5676113901652,32.446495357185604,8111,301,5,179,GALAXY,23.49493,21.3968,20.38044,19.64786,19.164270000000002,0.560373,SPEC
SDSSJ010935.68+320110.0,1237680311235641472,17.3987093385086,32.019455028319896,8111,301,4,178,GALAXY,23.13884,22.16205,21.05452,20.3314,20.166320000000002,0.399213,SPEC
SDSSJ010437.11+323307.8,1237680311772053595,16.154641931305,32.5521902770125,8111,301,5,171,GALAXY,23.267129999999998,21.99436,20.30058,19.42642,18.94782,0.452536,SPEC
SDSSJ010903.39+325440.8,1237680312309318190,17.2641660829678,32.9113587088638,8111,301,6,177,GALAXY,23.73263,22.34168,20.662110000000002,19.71045,19.49137,0.484364,SPEC
SDSSJ011000.20+320849.2,1237680315521499814,17.5008384880178,32.146997962495604,8112,301,4,39,GALAXY,21.93666,21.542479999999998,19.87815,19.34789,18.83943,0.331949,SPEC
SDSSJ010725.56+314814.9,1237680314984432191,16.856542282543,31.8041626422255,8112,301,3,36,GALAXY,25.60839,21.911360000000002,20.277839999999998,19.45711,19.22128,0.40972600000000003,SPEC
SDSSJ011017.37+322747.8,1237680311772578517,17.5723751841042,32.463302373568894,8111,301,5,179,GALAXY,25.65314,21.9057,20.25256,19.04506,18.47399,0.5591079999999999,SPEC
SDSSJ011005.99+321130.9,1237680315521499892,17.524975095155803,32.191929471718694,8112,301,4,39,GALAXY,22.48392,21.5038,19.812739999999998,19.21654,18.6719,0.33752600000000005,SPEC
SDSSJ010432.64+322123.0,1237680315520975570,16.1360363259736,32.3564112684221,8112,301,4,31,GALAXY,21.2355,20.93197,20.00367,19.07721,18.68497,0.589797,SPEC
SDSSJ011010.03+321251.5,1237680315521499943,17.5418297495111,32.2143027142819,8112,301,4,39,GALAXY,24.6373,21.80442,20.06681,19.48145,19.01718,0.33881500000000003,SPEC
SDSSJ010959.12+320728.1,1237680315521499206,17.496348211468,32.1244911508039,8112,301,4,39,GALAXY,24.58079,20.949270000000002,19.39659,18.7977,18.32323,0.32599,SPEC
2MASXJ01065910+3301194,1237680316594913593,16.746375358958,33.02217022599,8112,301,6,34,GALAXY,19.212670000000003,17.537,16.6618,16.14859,15.773629999999999,0.08117,SPEC
WHLJ011007.2+321049,1237680315521499924,17.5299834151997,32.1801852356182,8112,301,4,39,GALAXY,22.33,19.92229,18.1279,17.4961,17.06288,0.3335,SPEC
[WH2015]0084,1237680315521499924,17.5299834151997,32.1801852356182,8112,301,4,39,GALAXY,22.33,19.92229,18.1279,17.4961,17.06288,0.337,SPEC
SDSSJ010627.80+314944.1,1237680314984366525,16.6158504080122,31.828932781718997,8112,301,3,35,GALAXY,22.75346,20.31958,18.635089999999998,18.06922,17.61729,0.312918,SPEC
SDSSJ010447.56+320825.4,1237680311235183376,16.1981791463929,32.1404162783217,8111,301,4,171,GALAXY,24.3798,21.81289,20.356479999999998,19.470679999999998,19.237579999999998,0.468607,SPEC
CGCG501-114,1237680311772577958,17.5856027071521,32.387851164397,8111,301,5,179,GALAXY,16.96465,15.18886,14.39891,13.97025,13.67859,0.017902,
2MASSJ01100701+3210287,1237680315521499917,17.5290625124944,32.1745887266005,8112,301,4,39,GALAXY,26.59412,20.98075,19.17835,18.56145,18.12301,0.340992,SPEC
2MASXJ01053203+3253175,1237680312308990349,16.3835450977435,32.8883650833774,8111,301,6,172,GALAXY,19.61618,17.70516,16.67079,16.21473,15.845770000000002,0.106295,SPEC
