ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
SDSSJ010520.70+322415.3,1237680315521106431,16.3362665282994,32.4042758541557,8112,301,4,33,STAR,25.59192,21.65582,21.35825,20.88474,20.39852
SDSSJ010741.41+315843.2,1237680311235510809,16.9225813795023,31.9786886789677,8111,301,4,176,STAR,25.53948,21.00051,20.29618,19.93012,19.75935
SDSSJ010926.65+323031.4,1237680311772513251,17.361073939443,32.508742426006,8111,301,5,178,GALAXY,25.89763,23.32343,21.0914,19.95996,19.36897
CGCG501-099,1237680311235576110,17.2178748607844,32.0999180388719,8111,301,4,177,GALAXY,16.52099,15.30325,14.75113,14.44632,14.23545
SDSSJ010545.04+320901.3,1237680311235313997,16.4376749298173,32.1503667490835,8111,301,4,173,GALAXY,24.10928,21.47101,20.32951,19.43089,18.88088
2MASXJ01065633+3158574,1237680311235444759,16.7347724734436,31.9825065303657,8111,301,4,175,GALAXY,17.22145,15.60137,14.87456,14.50891,14.25998
IVZw038NOTES15,1237680316058304809,17.3222786912551,32.6113067842491,8112,301,5,38,GALAXY,19.58102,17.45923,16.43703,16.01473,15.67513
2MASSJ01092015+3214098,1237680315521433904,17.3339939675863,32.2360930318576,8112,301,4,38,STAR,20.79086,18.13732,17.1545,16.80679,16.58531
2MASSJ01062978+3248361,1237680312309056171,16.6236185337535,32.8101425756954,8111,301,6,173,GALAXY,22.55515,20.8754,18.99721,18.25095,17.80306
2MASXJ01074708+3158337,1237680311235510708,16.9462756347691,31.9760634043951,8111,301,4,176,GALAXY,20.78535,19.16507,17.74772,17.1926,16.82237
SDSSJ010520.72+322926.4,1237680311772119730,16.3363686330417,32.4906891351996,8111,301,5,172,GALAXY,26.60314,21.52131,19.7709,18.95733,18.55908
SDSSJ010757.54+325031.0,1237680312309187321,16.9897472774474,32.8419775243771,8111,301,6,175,GALAXY,25.33823,22.17343,20.50338,19.70548,19.14931
2MASXJ01052218+3218305,1237680315521106123,16.3423407880436,32.3084337171634,8112,301,4,33,GALAXY,20.71101,18.53786,17.33874,16.84342,16.48647
SDSSJ010701.03+325059.3,1237680312309121630,16.7543040991454,32.8498258463599,8111,301,6,174,STAR,23.10895,20.65547,20.20138,19.93181,19.66482
SDSSJ010651.40+315847.1,1237680311235380152,16.7141789971001,31.9797526328889,8111,301,4,174,GALAXY,24.08262,21.49031,19.9654,19.19291,18.74141
SDSSJ010616.27+324746.8,1237680316058043056,16.5678188513866,32.7963557267814,8112,301,5,34,GALAXY,23.87649,22.10041,20.34885,19.30109,18.74222
SDSSJ010934.68+322428.4,1237680311772512985,17.3945394952294,32.4078946862428,8111,301,5,178,GALAXY,25.22357,22.71545,21.10952,19.97563,19.72507
2MASXJ01053624+3209306,1237680311235313933,16.4009556529096,32.1585285167128,8111,301,4,173,GALAXY,20.10693,18.26048,17.13828,16.65145,16.30382
2MASXJ01065539+3157514,1237680311235444900,16.7307326737749,31.9642605473489,8111,301,4,175,GALAXY,20.01991,17.96206,16.88866,16.39668,16.01366
SDSSJ010755.82+325137.4,1237680312309187298,16.9825912329141,32.8604152937762,8111,301,6,175,GALAXY,23.47365,21.94551,20.29163,19.21886,18.75571
SDSSJ010755.31+315750.9,1237680311235510918,16.9804704150257,31.964149186487,8111,301,4,176,GALAXY,23.55144,22.496,20.7866,19.92834,19.4205
SDSSJ010931.38+321714.1,1237680315521499511,17.3807683976537,32.2872529759989,8112,301,4,39,GALAXY,26.489,21.98337,20.70643,19.9579,19.51585
SDSSJ010828.27+320025.9,1237680311235576381,17.1178101393323,32.0072077121397,8111,301,4,177,GALAXY,22.21373,20.57738,19.029,18.30437,17.79069
2MASSJ01085004+3203315,1237680311235576098,17.2086101116721,32.0587620277676,8111,301,4,177,GALAXY,24.60812,20.09358,18.40395,17.77919,17.39556
UGC00714,1237680315521433719,17.3084065364648,32.1513298823475,8112,301,4,38,GALAXY,15.51669,14.19592,13.55759,13.19652,12.89893
SDSSJ010539.12+320754.9,1237680311235314222,16.4130141719091,32.1319205978089,8111,301,4,173,STAR,22.22589,21.2393,21.20177,21.01058,21.20433
SDSSJ010511.47+322315.9,1237680315521041124,16.2977934390533,32.3877582283093,8112,301,4,32,STAR,25.18775,22.13239,20.83902,20.67143,20.94969
SDSSJ010830.74+320007.8,1237680311235576407,17.1280937909766,32.0021785482295,8111,301,4,177,GALAXY,26.31421,21.65406,20.85968,20.05778,20.06384
SDSSJ010938.68+322223.8,1237680311772512765,17.4111842673073,32.3732779618069,8111,301,5,178,STAR,21.88868,21.49636,21.42391,21.5404,21.55208
SDSSJ010756.55+325217.8,1237680312309187300,16.9856592725344,32.871633716924,8111,301,6,175,GALAXY,25.76104,22.51023,20.98806,19.92791,19.54218
SDSSJ010628.15+325030.7,1237680312309056152,16.6173053317576,32.8418759232996,8111,301,6,173,GALAXY,23.67849,20.68826,18.99322,18.33586,18.00833
2MASXJ01051073+3227165,1237680311772119289,16.2946820657176,32.454753151963,8111,301,5,172,GALAXY,17.79135,16.01465,15.22519,14.80668,14.53761
SDSSJ010939.65+322652.1,1237680311772512339,17.4152358805634,32.4478100153511,8111,301,5,178,GALAXY,22.48338,21.55798,20.05815,18.93237,18.45737
2MASXJ01055245+3245397,1237680316057977033,16.468707020861,32.7612527059911,8112,301,5,33,GALAXY,17.45327,16.01833,15.34842,14.996,14.73632
SDSSJ010516.19+323435.9,1237680311772119655,16.3174771434395,32.5766628310463,8111,301,5,172,GALAXY,25.11724,22.10423,20.31299,19.37742,19.01255
2MASXJ01084135+3200420,1237680311235576210,17.1723416975363,32.0116078420496,8111,301,4,177,GALAXY,21.37383,18.922,17.45053,16.88856,16.47643
WHLJ010841.4+320042,1237680311235576210,17.1723416975363,32.0116078420496,8111,301,4,177,GALAXY,21.37383,18.922,17.45053,16.88856,16.47643
ARK032,1237680311772512337,17.4269916662865,32.4513736000962,8111,301,5,178,GALAXY,16.35251,14.75803,14.10935,13.7871,13.56724
SDSSJ010912.59+320635.1,1237680311235641896,17.302464988284,32.109762185189,8111,301,4,178,GALAXY,21.78489,20.76999,19.57556,18.82185,18.59385
SDSSJ010642.29+315657.8,1237680314984366604,16.6762228722141,31.9494109976499,8112,301,3,35,GALAXY,24.62642,22.18242,20.47828,19.61878,19.34272
2MASSJ01075689+3156155,1237680311235510713,16.9871053891346,31.9376333823227,8111,301,4,176,GALAXY,21.66273,19.93411,18.39557,17.79843,17.43712
2MASXJ01060204+3248197,1237680316057977071,16.5086801131181,32.8053982525439,8112,301,5,33,GALAXY,19.5581,17.64482,16.64859,16.17484,15.82996
SDSSJ010507.74+322952.4,1237680311772119618,16.2822543490598,32.4979098293758,8111,301,5,172,GALAXY,26.32081,22.00172,20.98866,20.16491,19.65086
SDSSJ010944.46+322435.4,1237680311772512363,17.4352568869695,32.4098543606615,8111,301,5,178,GALAXY,23.95808,23.04293,21.93252,20.8422,20.21317
2MASSJ01084377+3200251,1237680311235576219,17.1824419660807,32.0069083705077,8111,301,4,177,GALAXY,21.56651,19.10121,17.62761,17.09224,16.67542
SDSSJ010921.54+320827.8,1237680315521434390,17.33978236819,32.1410696194977,8112,301,4,38,GALAXY,23.7622,22.15061,20.71149,19.66514,19.04017
SDSSJ010505.34+322922.7,1237680311772119604,16.272275333056,32.489644815313,8111,301,5,172,STAR,24.17798,21.42064,21.00483,20.81162,20.75252
SDSSJ010816.13+325233.7,1237680312309252667,17.0672266249127,32.8760315237193,8111,301,6,176,GALAXY,23.28958,22.34482,20.21087,19.23099,18.79309
SDSSJ010603.73+320018.0,1237680311235314494,16.5155556566642,32.0050037217741,8111,301,4,173,GALAXY,26.85771,21.86416,19.98352,19.11801,18.54832
SDSSJ010547.34+324634.6,1237680316057977364,16.4472977215933,32.7762740842456,8112,301,5,33,GALAXY,21.47996,21.68507,20.36597,19.58571,19.1483
SDSSJ010856.42+320150.0,1237680311235576306,17.235090301083,32.0305655383081,8111,301,4,177,STAR,21.56057,21.35948,21.00526,21.19153,20.78299
2MASSJ01060073+3200375,1237680311235313886,16.5031083488109,32.010400966087,8111,301,4,173,GALAXY,22.20711,19.12914,17.67819,17.13734,16.81472
2MASSJ01093159+3238387,1237680316058304902,17.3816524485042,32.6441107469755,8112,301,5,38,GALAXY,21.90631,20.20327,18.61818,18.0152,17.58762
SDSSJ010918.02+320624.1,1237680311235641558,17.3251047283526,32.1067029509306,8111,301,4,178,GALAXY,24.65897,22.75372,20.77124,19.70267,19.37595
WHLJ010942.8+321639,1237680315521499274,17.4283861923859,32.2774815199814,8112,301,4,39,GALAXY,19.28566,17.39932,16.30085,15.79945,15.38015
2MASXJ01094280+3216390,1237680315521499274,17.4283861923859,32.2774815199814,8112,301,4,39,GALAXY,19.28566,17.39932,16.30085,15.79945,15.38015
SDSSJ010756.67+325414.3,1237680312309187292,16.9861439510777,32.9039947689747,8111,301,6,175,GALAXY,22.53563,23.33494,20.91019,19.54426,19.0895
SDSSJ010732.47+315432.1,1237680314984431705,16.8853317042644,31.9089298497765,8112,301,3,36,GALAXY,25.30643,21.90601,19.87036,18.86281,18.56019
WHLJ010732.5+315432,1237680314984431705,16.8853317042644,31.9089298497765,8112,301,3,36,GALAXY,25.30643,21.90601,19.87036,18.86281,18.56019
2MASXJ01073995+3254512,1237680312309186786,16.9164893724664,32.9141987398493,8111,301,6,175,GALAXY,20.46625,18.20761,17.08746,16.55291,16.13169
SDSSJ010505.71+323215.5,1237680311772119054,16.2738336520604,32.5376535918992,8111,301,5,172,GALAXY,21.80472,21.65903,20.69606,19.89335,19.54764
SDSSJ010652.77+315510.9,1237680314984366470,16.7198867537783,31.9197178661511,8112,301,3,35,STAR,21.63938,20.77612,20.4935,20.65332,20.44953
SDSSJ010637.99+325327.9,1237680312309056242,16.6582986799003,32.8911114423148,8111,301,6,173,GALAXY,22.16677,21.14278,19.37647,18.69354,18.29435
SDSSJ010946.95+321950.6,1237680311772513125,17.44564082401,32.3307474135462,8111,301,5,178,STAR,23.83739,21.45233,20.97849,20.68635,20.5646
2MASXJ01094004+3213539,1237680315521499270,17.4169914585655,32.2316976112168,8112,301,4,39,GALAXY,19.38819,17.43331,16.35997,15.89763,15.51898
SDSSJ010601.01+315949.5,1237680311235314158,16.5042438340055,31.9970890719975,8111,301,4,173,GALAXY,22.34105,21.34021,20.09783,19.32722,19.05245
CGCG501-105,1237680316058304582,17.3351327779267,32.7228557772865,8112,301,5,38,GALAXY,17.69355,25.21871,16.13597,15.38638,14.74868
CGCG501-107,1237680315521499250,17.3887016820611,32.1732126485892,8112,301,4,39,GALAXY,16.87163,15.18034,14.41004,14.01693,13.71933
NGC0403,1237680312309317701,17.3089646103954,32.7520838778454,8111,301,6,177,GALAXY,15.22374,13.22151,12.32423,11.86282,11.55423
SDSSJ010839.27+325117.0,1237680312309252926,17.1636637221644,32.8547338086519,8111,301,6,176,GALAXY,26.51747,22.83183,20.9094,19.88777,19.64427
SDSSJ010459.83+322004.8,1237680315521041042,16.2493093596235,32.3346824764254,8112,301,4,32,STAR,25.9923,21.98425,21.38556,21.10618,21.51028
SDSSJ010920.14+320517.8,1237680311235641977,17.3339584171385,32.0882838838769,8111,301,4,178,STAR,23.52254,21.69787,21.54871,21.74622,22.20415
SDSSJ010835.20+315719.6,1237680311235576470,17.1467108298237,31.9554645169501,8111,301,4,177,GALAXY,23.30019,22.43653,20.48065,19.55273,18.92398
SDSSJ010510.35+321152.3,1237680311235248797,16.2931700400849,32.1978737813658,8111,301,4,172,GALAXY,26.47832,22.60089,20.75678,19.88328,19.15532
2MASSJ01094846+3217122,1237680315521499646,17.4517787697831,32.2866031829979,8112,301,4,39,GALAXY,25.73951,20.82422,19.09712,18.39032,17.97795
SDSSJ010534.52+324537.4,1237680316057977256,16.3938672616781,32.7603922475838,8112,301,5,33,STAR,22.64062,21.46362,21.20422,20.98893,21.64707
SDSSJ010724.20+325603.3,1237680312309121813,16.8508389408059,32.9342747555893,8111,301,6,174,GALAXY,22.43275,21.38098,19.67302,18.82464,18.33691
SDSSJ010952.40+322059.7,1237680311772512687,17.4683662041518,32.3499427530063,8111,301,5,178,GALAXY,21.38905,21.8257,20.1617,18.97108,18.59363
SDSSJ010939.90+321124.3,1237680315521499598,17.4162738819153,32.1900901279223,8112,301,4,39,GALAXY,22.06108,21.77669,20.56181,19.64285,19.08096
SDSSJ010924.46+320557.7,1237680311235642033,17.351963304907,32.0993793144517,8111,301,4,178,GALAXY,23.91898,22.31755,21.05816,19.90696,19.42059
SDSSJ010527.41+320523.4,1237680311235249016,16.3642456869262,32.0898459936673,8111,301,4,172,GALAXY,25.02204,21.99975,20.33181,19.12826,18.44848
WHLJ010527.4+320523,1237680311235249016,16.3642456869262,32.0898459936673,8111,301,4,172,GALAXY,25.02204,21.99975,20.33181,19.12826,18.44848
2MASXJ01055200+3200037,1237680311235314044,16.4664010395334,32.0008852892513,8111,301,4,173,GALAXY,20.98985,18.64824,17.21319,16.63179,16.24256
SDSSJ010748.77+325554.9,1237680312309187203,16.953232964804,32.9319418079467,8111,301,6,175,GALAXY,23.0151,21.98042,20.42611,19.56195,19.05141
SDSSJ010817.17+315511.2,1237680314984497978,17.0715779481288,31.9197981626377,8112,301,3,37,GALAXY,24.21082,22.91689,21.37736,20.10699,19.41607
SDSSJ010803.27+325517.1,1237680312309187348,17.0136391009189,32.9214480266978,8111,301,6,175,GALAXY,22.73617,21.57055,19.51078,18.74761,18.24779
WHLJ010803.3+325517,1237680312309187348,17.0136391009189,32.9214480266978,8111,301,6,175,GALAXY,22.73617,21.57055,19.51078,18.74761,18.24779
2MASSJ01091422+3203124,1237680311235641544,17.3093928279168,32.0535440813676,8111,301,4,178,STAR,20.57471,19.15524,18.89818,18.59729,18.16913
SDSSJ010527.65+320509.9,1237680311235249023,16.3652319877389,32.0861014835682,8111,301,4,172,GALAXY,25.67021,22.48916,20.78075,19.68877,18.98307
2MASSJ01092333+3244115,1237680316058304581,17.3471554301655,32.7365447729887,8112,301,5,38,STAR,19.91277,17.38531,16.47265,16.17504,15.99461
SDSSJ010455.27+322221.5,1237680315521040999,16.2303198369438,32.3726596526001,8112,301,4,32,STAR,25.96793,21.14986,20.51539,20.32502,20.43882
SDSSJ010504.90+321321.3,1237680315521041106,16.2704350026574,32.2225880455133,8112,301,4,32,GALAXY,23.2212,22.19978,20.73043,19.64502,19.16311
SDSSJ010953.28+321947.6,1237680311772513345,17.4720339910917,32.3299086650996,8111,301,5,178,GALAXY,26.22864,22.80024,20.76311,19.63465,19.10512
SDSSJ010541.29+320150.5,1237680311235314274,16.4220499826614,32.0307023776012,8111,301,4,173,GALAXY,22.37745,21.08282,19.22684,18.64728,18.17893
SDSSJ010827.63+315556.6,1237680311235576043,17.115134583201,31.9323992320143,8111,301,4,177,STAR,21.73799,19.89985,19.60415,19.52512,19.5391
2MASXJ01094398+3237039,1237680316058370301,17.4331919107523,32.6178317429174,8112,301,5,39,GALAXY,17.99057,16.28557,15.52443,15.12901,14.86859
SDSSJ010458.84+321707.1,1237680315521041049,16.2452084103876,32.2853205134733,8112,301,4,32,GALAXY,21.94469,21.42139,20.42258,19.37754,18.99716
SDSSJ010526.45+320504.4,1237680311235249005,16.3602405619301,32.0845741057187,8111,301,4,172,STAR,25.65203,22.293,21.89141,22.01357,21.887
SDSSJ010803.35+325536.0,1237680312309187552,17.0139595950743,32.9266881299497,8111,301,6,175,GALAXY,22.63482,23.24989,21.49174,20.30134,19.99757
2MASSJ01060544+3157240,1237680314984300921,16.5226854691712,31.9566377813785,8112,301,3,34,GALAXY,21.98118,19.65083,18.15595,17.58762,17.19308
2MASSJ01071587+3256597,1237680312309121314,16.8157727046526,32.9497214487899,8111,301,6,174,STAR,21.3626,19.57815,18.52362,18.0988,17.83978
SDSSJ010459.23+321453.1,1237680315521041063,16.2468203342764,32.2480953443422,8112,301,4,32,GALAXY,22.29199,21.2978,19.49816,18.67786,18.20889
WBL030,1237680311772512499,17.4921660702709,32.3830775093259,8111,301,5,178,STAR,25.34887,24.72384,23.12831,22.48,23.16355
SDSSJ010828.70+325416.0,1237680312309252814,17.1195980387408,32.9044700943923,8111,301,6,176,GALAXY,23.82424,22.29185,20.53437,19.65438,19.12354
SDSSJ010814.55+325535.0,1237680312309252645,17.0606648175281,32.926403902964,8111,301,6,176,GALAXY,24.19532,21.39993,19.52974,18.75932,18.31395
SDSSJ010507.63+320959.9,1237680311235248769,16.2818231433604,32.1666468526374,8111,301,4,172,GALAXY,25.19108,21.51287,19.68371,18.82481,18.48077
SDSSJ010836.85+315557.7,1237680311235576506,17.1535675776124,31.9327044633459,8111,301,4,177,STAR,22.85151,21.89245,21.8238,22.11386,22.47048
SDSSJ010958.71+322738.5,1237680311772513203,17.4946627645608,32.4607080132893,8111,301,5,178,GALAXY,25.52407,22.20996,20.52677,19.53979,18.96776
WHLJ010535.2+324750,1237680316057976960,16.3965321005214,32.7973497263423,8112,301,5,33,GALAXY,18.98205,17.23975,16.21992,15.76975,15.36385
2MASXJ01053516+3247506,1237680316057976960,16.3965321005214,32.7973497263423,8112,301,5,33,GALAXY,18.98205,17.23975,16.21992,15.76975,15.36385
UGC00724,1237680311772577804,17.4974978905083,32.3684666297173,8111,301,5,179,GALAXY,14.97841,13.52993,12.71405,12.40194,12.10987
SDSSJ010619.10+325424.0,1237680312309056071,16.5796019736155,32.9066861095369,8111,301,6,173,STAR,22.87996,21.58303,21.67254,21.59788,21.6346
2MASSJ01062134+3154540,1237680314984300848,16.5889447146627,31.9150102793887,8112,301,3,34,STAR,21.18304,18.35567,17.2223,16.77401,16.52704
SDSSJ010806.12+325626.4,1237680312309187376,17.0255232779577,32.9406800158163,8111,301,6,175,GALAXY,23.00643,22.19637,20.33694,19.42224,19.36091
SDSSJ010940.50+320832.6,1237680315521499613,17.4187746807914,32.1423942217115,8112,301,4,39,STAR,22.31586,21.27729,21.09932,21.0718,20.61147
SDSSJ010736.24+315155.3,1237680314984432301,16.9010227826146,31.8653770540779,8112,301,3,36,GALAXY,23.08652,21.90093,20.2126,19.33747,18.87818
2MASSJ01061852+3154584,1237680314984300929,16.5771581144289,31.9162292245351,8112,301,3,34,GALAXY,21.80462,19.59719,18.14194,17.61093,17.24664
2MASXJ01083144+3254369,1237680312309252305,17.1309359880517,32.910442680161,8111,301,6,176,GALAXY,21.21682,18.67553,17.33049,16.79694,16.4042
SDSSJ010448.65+322317.2,1237680315521040939,16.202724148123,32.3881342730032,8112,301,4,32,GALAXY,26.53981,22.21027,21.00739,19.80252,19.29403
SDSSJ010910.25+324915.7,1237680312309318258,17.2927297130826,32.821043096277,8111,301,6,177,GALAXY,22.94089,21.74244,20.02837,19.1648,18.73237
SDSSJ010453.40+321612.0,1237680315521041005,16.2225208527015,32.2700088027282,8112,301,4,32,STAR,25.50014,21.23885,20.54222,20.24911,20.22434
SDSSJ010733.59+315139.8,1237680314984432276,16.8899904853074,31.861080833297,8112,301,3,36,GALAXY,23.05429,21.90055,20.17799,19.30032,18.84997
2MASXJ01050271+3238584,1237680316057911397,16.261198546388,32.6496824263056,8112,301,5,32,GALAXY,19.43002,17.37347,16.3441,15.89037,15.51115
SDSSJ010533.76+324821.8,1237680316057977595,16.3907102545123,32.8060594494595,8112,301,5,33,GALAXY,25.34683,22.48094,20.74186,19.52746,19.00134
2MASXJ01092636+3246168,1237680312309317964,17.3599334214358,32.7712466888176,8111,301,6,177,GALAXY,18.27111,16.60471,15.79925,15.39583,15.11969
SDSSJ010808.10+325655.4,1237680312309187391,17.0341288546823,32.9496695124023,8111,301,6,175,GALAXY,21.25496,19.85687,19.12428,18.67995,18.70114
SDSSJ010820.35+325607.4,1237680312309252447,17.0848292121376,32.9354114729978,8111,301,6,176,GALAXY,25.82491,23.38107,21.36578,20.26494,19.82805
RMJ010806.9+325702.4,1237680312309187380,17.0286192434615,32.9506657011801,8111,301,6,175,GALAXY,22.98922,21.05371,19.60543,18.8741,18.48348
SDSSJ010453.42+323501.7,1237680311772054315,16.2225916326109,32.5838268969494,8111,301,5,171,GALAXY,24.48679,23.13658,20.93611,19.98005,19.42533
2MASXJ01054052+3159227,1237680311235313999,16.4187076959989,31.9896445811021,8111,301,4,173,GALAXY,21.12439,18.99889,17.56132,16.99683,16.63193
SDSSJ010828.89+315355.7,1237680314984497816,17.1204133006383,31.8988317398068,8112,301,3,37,GALAXY,26.10567,22.30505,20.46769,19.55628,19.02403
SDSSJ010609.38+325431.0,1237680312309056006,16.5390982440691,32.9086321318731,8111,301,6,173,GALAXY,23.23696,22.44538,20.9534,19.62163,18.9136
2MASSJ01094274+3207286,1237680315521499643,17.4282897466647,32.124516987433,8112,301,4,39,GALAXY,23.09025,20.58762,18.86011,18.21926,17.78111
2MASSJ01055247+3252291,1237680312308990429,16.4686006612876,32.8748193694187,8111,301,6,172,GALAXY,20.57918,18.66137,17.42375,16.93027,16.57033
WHLJ010552.5+325229,1237680312308990429,16.4686006612876,32.8748193694187,8111,301,6,172,GALAXY,20.57918,18.66137,17.42375,16.93027,16.57033
SDSSJ010517.39+320404.0,1237680311235248928,16.3224964665576,32.0677958039689,8111,301,4,172,STAR,23.1151,22.03531,21.95751,21.91667,21.31746
SDSSJ010630.85+315239.1,1237680314984366909,16.6285813969778,31.8775488544424,8112,301,3,35,GALAXY,24.52679,23.0938,20.98512,19.9388,19.16954
2MASXJ01074714+3150562,1237680314984431936,16.9464996619807,31.8490141624752,8112,301,3,36,GALAXY,19.50558,17.29487,16.16753,15.68355,15.26438
SDSSJ010951.88+321030.5,1237680315521499700,17.4661836233866,32.1751557998813,8112,301,4,39,GALAXY,24.06573,21.62863,20.0789,19.45805,19.07112
SDSSJ011006.40+322726.5,1237680311772578405,17.5266726832547,32.4573688776015,8111,301,5,179,GALAXY,24.44104,22.59749,20.90417,19.91943,19.40477
SDSSJ010947.96+324135.0,1237680316058370558,17.4498743999436,32.6930651520367,8112,301,5,39,GALAXY,22.45461,22.16648,20.68137,19.74301,19.21469
2MASXJ01055888+3254137,1237680312309055737,16.4952732916433,32.9037378532337,8111,301,6,173,GALAXY,20.12647,18.07392,16.99364,16.52805,16.13877
2MASSJ01100703+3230276,1237680311772578247,17.5293274943895,32.5077258164377,8111,301,5,179,GALAXY,21.64594,20.18439,18.55456,17.9869,17.51687
SDSSJ010627.32+325714.1,1237680312309055838,16.6138648262087,32.9539270473907,8111,301,6,173,STAR,20.66285,19.84012,19.93849,19.70107,19.45083
2MASSJ01100143+3214172,1237680315521499793,17.5059778880222,32.2381991721146,8112,301,4,39,GALAXY,22.35287,20.56081,19.07291,18.49403,18.03539
CGCG501-102,1237680311235641385,17.3062093336854,31.9794570551851,8111,301,4,178,GALAXY,16.75632,14.8664,14.03076,13.62162,13.31577
SDSSJ010810.49+325806.4,1237680312309252589,17.0437460503643,32.9684717110068,8111,301,6,176,GALAXY,21.90634,21.82417,19.9523,18.87192,18.34277
SDSSJ010942.45+324352.9,1237680316058304955,17.4268766513376,32.7313779264326,8112,301,5,38,STAR,21.44247,20.62509,20.37685,20.32583,19.96574
2MASXJ01054666+3156477,1237680314984235408,16.4443915787587,31.9464774480073,8112,301,3,33,GALAXY,17.37307,16.11242,15.48567,15.18773,14.912
2MASXiJ0109481+324211,1237680316058370081,17.4511622312855,32.7031893183857,8112,301,5,39,GALAXY,18.4608,16.70235,15.95817,15.58118,15.31404
2MASSJ01044286+3218030,1237680315521040910,16.1786797204474,32.3009848499127,8112,301,4,32,GALAXY,20.77133,19.56606,18.1849,17.52511,17.10519
SDSSJ010627.41+315155.3,1237680314984366377,16.6142549174799,31.8653720198208,8112,301,3,35,GALAXY,25.34086,22.51767,21.39914,19.908,19.42254
SDSSJ010440.32+322915.4,1237680311772054216,16.1680086695575,32.487612964678,8111,301,5,171,GALAXY,22.56887,21.04535,20.24128,19.35356,19.28758
MAPSP0295-0642385,1237680315521040554,16.168539710986,32.3304191645923,8112,301,4,32,GALAXY,18.94979,18.11247,17.89974,17.80506,17.88303
SDSSJ010529.57+315930.0,1237680311235249059,16.3732356855452,31.9916664914907,8111,301,4,172,GALAXY,23.49122,21.27032,20.30383,19.57308,20.27405
SDSSJ010848.79+325505.9,1237680312309252981,17.203318389105,32.9183286380561,8111,301,6,176,GALAXY,24.60073,21.7764,20.60443,19.76586,19.06352
SDSSJ010957.18+321026.1,1237680315521500088,17.4882696419302,32.1739258244675,8112,301,4,39,GALAXY,24.26403,23.79075,21.3217,19.92437,19.51154
SDSSJ010730.50+314932.8,1237680314984432253,16.8771303934521,31.8258053389113,8112,301,3,36,GALAXY,23.63,21.06886,19.34952,18.6589,18.3832
2MASSJ01093329+3202108,1237680311235641460,17.3887666624096,32.0363236249493,8111,301,4,178,STAR,18.82642,17.80736,17.46027,17.32477,17.26633
CGCG501-076,1237680314984235325,16.3942155855235,31.9712086936781,8112,301,3,33,GALAXY,16.68935,15.2325,14.45044,14.03892,13.72198
SDSSJ010528.60+315923.8,1237680311235249058,16.3691922222314,31.989964563962,8111,301,4,172,GALAXY,23.55696,20.99593,19.98564,19.0035,18.42587
SDSSJ011007.55+323345.9,1237680316058370952,17.5314913049759,32.5627763192611,8112,301,5,39,GALAXY,24.87865,23.94436,21.95002,20.51274,19.80642
SDSSJ010453.21+320933.6,1237680311235183453,16.2217406956753,32.1593556498482,8111,301,4,171,GALAXY,24.3482,21.46526,19.53964,18.51212,18.11141
SDSSJ010437.11+322705.6,1237680311772053997,16.1546364854947,32.4515630994691,8111,301,5,171,STAR,21.92737,20.38213,19.87164,19.44318,19.37489
2MASXJ01101257+3229057,1237680311772578097,17.5524064514594,32.4851450325435,8111,301,5,179,GALAXY,21.06218,19.26964,17.80864,17.23339,16.84617
2MASXJ01054974+3254147,1237680312308990424,16.4571501855136,32.9042913689596,8111,301,6,172,GALAXY,20.85831,19.01406,17.81414,17.17524,16.81302
2MASXJ01043716+3229377,1237680311772053606,16.1548123873134,32.4937640874605,8111,301,5,171,GALAXY,19.83605,17.75489,16.70333,16.22132,15.85788
SDSSJ010705.03+314915.6,1237680314984366858,16.7709935514373,31.8210253013463,8112,301,3,35,GALAXY,24.88366,23.56614,21.90466,20.45427,19.80463
SDSSJ010435.36+322518.2,1237680315520975575,16.1473431360272,32.4217347102041,8112,301,4,31,GALAXY,26.23715,22.52308,20.82133,19.6384,19.72543
SDSSJ010955.81+320821.7,1237680315521499755,17.4825683134434,32.1393735076724,8112,301,4,39,GALAXY,25.69145,21.67222,20.00633,19.37675,18.88972
SDSSJ010707.49+314904.2,1237680314984367051,16.781246344576,31.817857031612,8112,301,3,35,GALAXY,22.19931,22.39509,20.43645,19.54324,18.9351
SDSSJ010830.34+315129.7,1237680314984498033,17.1264440654457,31.8582706419001,8112,301,3,37,GALAXY,25.86366,22.33754,20.94458,19.73569,19.12557
SDSSJ010436.19+323038.0,1237680311772053990,16.1508146784131,32.5105798239632,8111,301,5,171,STAR,20.80304,20.36085,20.40141,20.40689,19.90929
SDSSJ010642.04+325943.0,1237680312309056249,16.6751855609001,32.9953014684114,8111,301,6,173,GALAXY,23.80534,22.08751,20.48003,19.60118,18.99934
SDSSJ010438.35+323313.8,1237680311772054177,16.1598217888626,32.5538358643046,8111,301,5,171,GALAXY,22.14047,21.58403,19.87701,19.05965,18.59598
SDSSJ010649.08+330007.2,1237680312309121181,16.7045233241023,33.0020030602099,8111,301,6,174,STAR,20.35192,19.44161,19.26123,19.19142,19.00684
SDSSJ011016.22+322647.3,1237680311772578508,17.5676113901652,32.4464953571856,8111,301,5,179,GALAXY,23.49493,21.3968,20.38044,19.64786,19.16427
SDSSJ010935.68+320110.0,1237680311235641472,17.3987093385086,32.0194550283199,8111,301,4,178,GALAXY,23.13884,22.16205,21.05452,20.3314,20.16632
