ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
WHLJ012349.0+333922,1237678893352485186,20.9541124690926,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559
[WH2015]0095,1237678893352485186,20.9541124690926,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559
RMJ012349.0+333922.0,1237678893352485186,20.9541124690926,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559
2MASXJ01234898+3339222,1237678893352485186,20.9541124690926,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559
SDSSJ012420.87+325246.3,1237666214078120446,21.0869685637364,32.8795447762315,4829,301,2,161,GALAXY,23.14186,21.33232,19.93356,19.39743,19.08186
SDSSJ012149.10+332239.6,1237678892815483589,20.4546274599008,33.3776812382305,7781,301,2,68,GALAXY,23.15679,22.35737,21.12458,19.9939,19.57946
2MASXJ01221732+3332433,1237666214615253447,20.5722589632283,33.5453604549377,4829,301,3,165,GALAXY,21.02397,18.67684,17.17294,16.62314,16.2988
SDSSJ012235.69+325439.3,1237666214614991194,20.6487331439597,32.9109242396608,4829,301,3,161,GALAXY,24.52377,21.95942,20.6704,19.65695,19.34715
SDSSJ012247.87+333734.6,1237666214615319143,20.6994648295651,33.626301390406,4829,301,3,166,GALAXY,24.11265,20.54728,18.9222,18.28872,17.90166
2MASXJ01230849+3339122,1237666214615318926,20.7855516645069,33.6535040371603,4829,301,3,166,GALAXY,21.0511,19.25291,17.84679,17.29612,16.9473
WHLJ012308.5+333913,1237666214615318926,20.7855516645069,33.6535040371603,4829,301,3,166,GALAXY,21.0511,19.25291,17.84679,17.29612,16.9473
SDSSJ012234.63+333600.8,1237666214615254209,20.6442974401362,33.6002398181274,4829,301,3,165,GALAXY,22.64923,20.76907,19.13228,18.53597,18.2044
2MASSJ01231811+3250545,1237678892278743314,20.8254921712766,32.8485123828142,7781,301,1,70,GALAXY,20.89062,18.6161,17.18678,16.20496,15.60808
2MASXJ01235369+3250321,1237666214078120189,20.9738096839687,32.8422088072149,4829,301,2,161,GALAXY,20.12424,18.45506,17.32609,16.75666,16.28069
2MASXJ01253645+3321225,1237678806920462565,21.4017368237141,33.356269418143,7761,301,2,134,GALAXY,19.28755,17.72243,16.7726,16.34836,16.00669
SDSSJ012410.72+333942.8,1237678893352550944,21.0446774780495,33.6619098746297,7781,301,3,71,GALAXY,24.57857,22.18893,20.57637,19.49412,19.02191
SDSSJ012442.46+325350.7,1237666214078120577,21.176917969574,32.8974268196784,4829,301,2,161,STAR,21.78751,20.88015,20.75217,20.60742,20.26409
2MASSJ01254014+3317219,1237678806920462743,21.4170252579307,33.2894715833035,7761,301,2,134,GALAXY,21.2929,19.63307,18.18497,17.61533,17.31231
WHLJ012540.1+331722,1237678806920462743,21.4170252579307,33.2894715833035,7761,301,2,134,GALAXY,21.2929,19.63307,18.18497,17.61533,17.31231
SDSSJ012140.50+331853.5,1237678892815483506,20.4187888069292,33.3148816549367,7781,301,2,68,GALAXY,23.41165,21.04441,19.27964,18.3716,18.09933
RMJ012140.5+331853.6,1237678892815483506,20.4187888069292,33.3148816549367,7781,301,2,68,GALAXY,23.41165,21.04441,19.27964,18.3716,18.09933
SDSSJ012140.33+331903.6,1237678892815483500,20.4180728864734,33.3176648787529,7781,301,2,68,GALAXY,24.36322,22.27383,20.3892,19.54618,19.20386
2MASSJ01232054+3250255,1237678892278743516,20.8355483740414,32.8403532712534,7781,301,1,70,GALAXY,22.78926,20.22988,18.70681,18.09435,17.68541
SDSSJ012538.91+331044.3,1237678892815811329,21.4121525979048,33.1789937245767,7781,301,2,73,GALAXY,23.59685,22.64594,21.04269,20.01629,19.57862
SDSSJ012302.78+333928.9,1237666214615318928,20.7615835690242,33.658051439779,4829,301,3,166,STAR,21.18855,20.1913,20.12782,20.12642,19.97707
SDSSJ012447.27+333627.8,1237666214078448104,21.1969692035696,33.607722377393,4829,301,2,166,GALAXY,22.20872,20.45619,18.8025,18.24066,17.92686
2MASSJ01241344+3250466,1237666214078120415,21.0558828207283,32.8466304413405,4829,301,2,161,GALAXY,24.76298,19.60642,18.04754,17.49344,17.14553
SDSSJ012137.57+331601.1,1237678892815418570,20.4065657304575,33.266992077795,7781,301,2,67,GALAXY,25.95443,21.37673,19.44858,18.62205,18.14679
2MASXJ01220092+3330343,1237678806920134678,20.5037681664087,33.5096853113521,7761,301,2,129,GALAXY,17.11167,15.2089,14.47963,14.15735,13.96955
2MASSJ01230531+3340091,1237666214615319093,20.7721086546711,33.6691937908631,4829,301,3,166,GALAXY,21.66488,19.68176,18.19183,17.62525,17.25894
2MASSJ01252772+3327597,1237678806920462844,21.3656552536835,33.4664942495335,7761,301,2,134,GALAXY,23.06495,20.58346,18.68713,18.05391,17.64031
SDSSJ012405.98+325006.3,1237666214078120409,21.0249421068385,32.8350842922915,4829,301,2,161,GALAXY,22.49512,19.90725,18.52667,17.98241,17.59685
WHLJ012135.5+331602,1237678892815418529,20.3979117653986,33.2673537333769,7781,301,2,67,GALAXY,23.15461,20.92304,19.1865,18.48338,18.05934
SDSSJ012421.32+325044.7,1237666214078120027,21.0888634781359,32.8457633548093,4829,301,2,161,GALAXY,24.04225,21.08096,19.52941,18.92393,18.66409
SDSSJ012258.97+325035.3,1237678892278743639,20.7457170695189,32.843156284744,7781,301,1,70,GALAXY,22.90312,21.99398,20.1438,19.32801,18.98542
SDSSJ012427.62+325104.5,1237666214078120822,21.1150851276206,32.8512735018874,4829,301,2,161,GALAXY,23.21345,21.46283,19.96749,19.36931,18.93808
2MASSJ01245967+3255046,1237678806383526250,21.2484698688372,32.9179377654305,7761,301,1,133,GALAXY,21.02395,19.54065,17.99751,17.41284,17.0263
SDSSJ012338.83+334143.8,1237678893352485629,20.9118239569783,33.695500699721,7781,301,3,70,GALAXY,24.37513,21.69628,20.08401,19.03631,18.46947
SDSSJ012203.56+333231.1,1237678806920135249,20.5148483264431,33.5419799475701,7761,301,2,129,GALAXY,23.61521,21.33842,19.46204,18.70209,18.49642
SDSSJ012341.55+324855.9,1237666214078054885,20.9231367769767,32.8154436561768,4829,301,2,160,STAR,19.75771,18.70502,18.31595,18.11825,18.05358
SDSSJ012219.56+325450.8,1237666214614991602,20.5815082449394,32.9141339388336,4829,301,3,161,GALAXY,22.15334,21.52831,20.32623,19.53806,19.14044
SDSSJ012449.48+325307.7,1237678806383526465,21.2062003947867,32.8854774587927,7761,301,1,133,STAR,22.16781,21.45139,21.40378,21.34608,20.83781
SDSSJ012232.02+333758.6,1237666214615318877,20.6334194893629,33.6329570229,4829,301,3,166,GALAXY,22.22901,20.0038,18.24656,17.62286,17.22629
2MASSJ01220844+3256417,1237666214614991016,20.5352084694106,32.9449311849151,4829,301,3,161,STAR,17.65635,16.68828,16.3715,16.25371,16.21714
2MASXJ01243617+3251204,1237666214078120234,21.1505738035825,32.8557991805621,4829,301,2,161,GALAXY,17.92102,17.04962,16.67824,16.30284,16.2291
NGC0483,1237678806920134672,20.4846336399425,33.5210177554212,7761,301,2,129,GALAXY,15.43107,13.53911,12.72217,12.31757,12.06059
SDSSJ012410.05+324913.9,1237666214078120638,21.0418870044853,32.8205538594405,4829,301,2,161,GALAXY,23.42505,21.42631,19.89678,19.34047,18.99007
SDSSJ012357.33+334204.5,1237678893352485885,20.9889043135326,33.7012589584248,7781,301,3,70,GALAXY,21.98948,20.88758,19.04383,18.28959,17.83109
SDSSJ012151.45+333007.5,1237678806920135167,20.4643871509073,33.5020914249351,7761,301,2,129,GALAXY,25.39047,20.56512,18.75903,18.21993,17.88078
SDSSJ012549.43+331612.9,1237678806920463135,21.455985028343,33.2702754258627,7761,301,2,134,GALAXY,22.39852,20.69758,19.01557,18.41378,18.23229
SDSSJ012421.18+324940.4,1237666214078120004,21.0882446885135,32.8279094749657,4829,301,2,161,GALAXY,24.187,20.96443,19.39115,18.84362,18.43213
SDSSJ012532.67+332857.6,1237678893352682092,21.3861305546748,33.482691630368,7781,301,3,73,GALAXY,22.04825,20.91611,19.23192,18.54235,18.14492
SDSSJ012550.24+331330.7,1237678892815810914,21.4593529915812,33.2252023493751,7781,301,2,73,STAR,19.94975,19.65918,19.60055,19.51501,19.29145
SDSSJ012414.56+334142.6,1237678893352550950,21.0606873679324,33.6951930950803,7781,301,3,71,GALAXY,20.81275,19.97881,19.07243,18.79707,18.35916
2MASXJ01254263+3305165,1237678892815810897,21.4277858768573,33.0878030608327,7781,301,2,73,GALAXY,17.5652,15.87173,15.12565,14.77198,14.47829
SDSSJ012141.46+332750.9,1237678806920069887,20.4227769792883,33.4641638577887,7761,301,2,128,GALAXY,22.41223,20.58726,18.84565,18.22503,17.82011
SDSSJ012536.12+332847.7,1237678893352682137,21.4005177562818,33.4799420036318,7781,301,3,73,GALAXY,26.37586,21.8851,20.23983,19.12359,18.61176
SDSSJ012210.59+325452.9,1237666214614991179,20.5441616467913,32.9147080523125,4829,301,3,161,STAR,20.91197,19.89021,19.70348,19.61548,19.68894
SDSSJ012337.63+334308.7,1237678893352485599,20.9068255668383,33.7190995634416,7781,301,3,70,GALAXY,22.35601,21.62312,20.33392,19.45087,18.87568
SDSSJ012549.38+332147.2,1237678806920463096,21.4557580930579,33.3631195285009,7761,301,2,134,GALAXY,23.15673,20.64983,19.02722,18.39953,17.99371
SDSSJ012436.87+325013.9,1237666214078120786,21.1536318861665,32.8371992719505,4829,301,2,161,GALAXY,24.41964,21.1241,19.6388,19.10809,18.78834
SDSSJ012320.01+324742.9,1237678892278743153,20.8334203613954,32.7952417996386,7781,301,1,70,GALAXY,23.10571,21.46844,20.65535,19.94012,20.99618
IC1679,1237678806920069384,20.4354657326086,33.4937263478069,7761,301,2,128,GALAXY,16.58108,14.85524,14.06921,13.69179,13.42599
WHLJ012425.7+324858,1237666214078120397,21.1071582869789,32.816126454009,4829,301,2,161,GALAXY,21.57919,18.53334,16.95344,16.40234,16.0865
2MASXJ01242569+3248575,1237666214078120397,21.1071582869789,32.816126454009,4829,301,2,161,GALAXY,21.57919,18.53334,16.95344,16.40234,16.0865
SDSSJ012125.60+331704.0,1237678892815418381,20.3567017006808,33.2844648329159,7781,301,2,67,GALAXY,24.57888,22.14058,20.70539,19.771,19.34075
SDSSJ012407.94+324743.0,1237666214078055103,21.0330880043171,32.7952816742108,4829,301,2,160,STAR,21.4849,20.93246,20.2818,19.95664,19.58632
SDSSJ012151.53+325827.7,1237666214614991759,20.4647149496195,32.9743712550708,4829,301,3,161,GALAXY,25.29957,22.1499,20.44007,19.38368,18.82719
2MASSJ01225886+3248194,1237678892278743648,20.7454056853524,32.8055357554155,7781,301,1,70,GALAXY,21.04223,19.52365,18.04937,17.46337,17.1138
SDSSJ012537.93+332927.9,1237678893352682153,21.4080744089028,33.4911021249317,7781,301,3,73,GALAXY,22.90696,21.46331,20.17582,19.40019,18.75563
SDSSJ012131.78+332455.4,1237678806920069832,20.3824576548902,33.4153985718184,7761,301,2,128,GALAXY,21.8265,20.80626,18.9649,18.22577,17.90943
SDSSJ012212.32+325334.8,1237666214614990882,20.5513585973582,32.8930141206261,4829,301,3,161,STAR,18.90139,17.90508,17.75082,17.71306,17.73677
SDSSJ012141.46+330122.7,1237678806383263943,20.4227523403752,33.0228946647514,7761,301,1,129,STAR,20.1269,19.22825,18.83563,18.74193,18.6681
SDSSJ012239.91+324948.1,1237666214614925690,20.6663358989963,32.8300653421932,4829,301,3,160,STAR,20.22689,18.73939,18.1856,17.97652,17.92616
SDSSJ012217.42+325236.9,1237666214614991480,20.5725771289203,32.8769149640387,4829,301,3,161,GALAXY,26.28591,22.01548,20.29698,19.39789,18.88708
SDSSJ012530.36+333234.5,1237678893352681957,21.3765255107882,33.5429315712825,7781,301,3,73,GALAXY,25.03737,22.75816,20.40077,19.44224,19.02763
SDSSJ012251.18+334219.7,1237666214615319699,20.7132729230188,33.7054796427699,4829,301,3,166,GALAXY,22.95667,21.76221,20.16321,19.38114,18.98001
SDSSJ012234.56+324958.1,1237666214614925691,20.6440506476006,32.8328373282132,4829,301,3,160,STAR,22.24361,20.1987,19.65097,19.4719,19.41278
SDSSJ012413.06+324721.4,1237666214078054601,21.0544181872862,32.7892909855354,4829,301,2,160,GALAXY,23.34202,20.00859,18.73213,18.21879,17.90555
2MASSJ01243136+3248233,1237666214078054980,21.1309365585759,32.8065118600498,4829,301,2,160,GALAXY,24.49139,19.84425,18.36093,17.81357,17.42016
SDSSJ012558.77+331401.8,1237678892815877128,21.4949077826907,33.2338749051288,7781,301,2,74,GALAXY,22.06071,22.24952,20.39823,18.99407,18.43762
SDSSJ012129.62+332535.1,1237678806920069806,20.3734316807178,33.4264175971592,7761,301,2,128,GALAXY,22.42502,20.83371,19.1579,18.47288,17.89181
2MASSJ01242790+3342437,1237666214078448165,21.1163055344901,33.7121759334663,4829,301,2,166,GALAXY,22.0146,20.12598,18.44478,17.87415,17.49006
SDSSJ012443.09+324921.4,1237678892278875033,21.1795583053069,32.8226159343833,7781,301,1,72,GALAXY,23.78783,21.59729,20.23518,19.64669,19.25091
2MASSJ01242139+3247186,1237666214078054967,21.0891326737937,32.788509107898,4829,301,2,160,GALAXY,21.54584,19.81901,18.31196,17.76712,17.36823
2MASSJ01243631+3248235,1237666214078120391,21.1514050747104,32.8065685708006,4829,301,2,161,GALAXY,20.94946,19.34731,18.03442,17.45251,17.07012
SDSSJ012255.08+324725.2,1237678892278743233,20.729517829799,32.7903455223196,7781,301,1,70,STAR,19.51743,18.63571,18.34486,18.23217,18.24193
SDSSJ012229.38+334055.2,1237666214615319548,20.622448601114,33.6820096040186,4829,301,3,166,GALAXY,24.70561,21.85813,19.97977,19.14878,18.6941
WHLJ012229.4+334055,1237666214615319548,20.622448601114,33.6820096040186,4829,301,3,166,GALAXY,24.70561,21.85813,19.97977,19.14878,18.6941
2MASXJ01255989+3319164,1237678806920462644,21.4994768714686,33.3212275699418,7761,301,2,134,GALAXY,19.96099,17.79639,16.74108,16.29099,15.97424
SDSSJ012149.59+325653.2,1237666214614991675,20.4566163466976,32.9481134839933,4829,301,3,161,GALAXY,22.66795,21.94876,20.86675,19.91047,19.44428
SDSSJ012124.61+330645.5,1237678806383198507,20.3525538174419,33.112654712948,7761,301,1,128,STAR,20.60404,19.45161,19.22735,19.13919,18.88403
2MASXJ01244522+3341425,1237666214078448025,21.1884356738137,33.6950872609025,4829,301,2,166,GALAXY,19.73796,17.88227,16.7693,16.32246,15.97486
SDSSJ012448.19+324917.2,1237678892278875079,21.2008206694287,32.821448506488,7781,301,1,72,GALAXY,22.20374,21.07715,19.57349,19.10141,18.75689
SDSSJ012118.10+331215.9,1237678892815418341,20.3254471749516,33.2044479398783,7781,301,2,67,STAR,25.36012,21.78154,21.46996,21.29379,21.57232
SDSSJ012519.77+325407.1,1237678806383592164,21.3323897308211,32.9019986314455,7761,301,1,134,GALAXY,22.29322,21.57635,19.92365,18.85221,18.59982
SDSSJ012602.64+331706.5,1237666213541446404,21.5110030280894,33.2851361472477,4829,301,1,164,GALAXY,24.08205,21.87595,20.28293,19.35118,18.80636
SDSSJ012517.07+333724.2,1237678893352616961,21.3211515268798,33.62340817627,7781,301,3,72,GALAXY,22.51474,20.99124,20.02116,19.15568,18.61911
SDSSJ012345.62+334526.9,1237678807457137286,20.9401150673091,33.7574871558564,7761,301,3,131,STAR,22.17888,20.54111,20.39514,20.34098,20.27789
SDSSJ012559.70+332238.0,1237678806920462797,21.4987655151209,33.3772339862586,7761,301,2,134,STAR,21.17348,20.29171,20.15092,20.07855,19.93823
CGCG502-074,1237666214078054537,21.0454277937849,32.7661865656011,4829,301,2,160,GALAXY,16.51649,15.32648,14.84293,14.61827,14.41175
2MASSJ01225656+3246385,1237678892278743091,20.7356814836792,32.7773782817119,7781,301,1,70,STAR,18.79796,17.29222,16.77576,16.61318,16.53695
SDSSJ012124.46+330504.1,1237678806383198885,20.3519534669106,33.0844815348724,7761,301,1,128,GALAXY,20.83695,20.44411,19.60552,18.51572,17.99094
2MASXJ01211822+3309310,1237678806383198451,20.3258549061143,33.1586668444904,7761,301,1,128,GALAXY,17.7927,16.19284,15.49799,15.16738,14.92217
2MASSJ01244009+3247558,1237666214078054977,21.1670804676353,32.7987606871637,4829,301,2,160,GALAXY,22.64666,20.31233,18.98537,18.46089,18.15503
SDSSJ012304.84+324602.0,1237678892278743477,20.7701975738903,32.7672352041593,7781,301,1,70,STAR,21.40214,20.62333,20.32919,20.25576,19.85581
SDSSJ012507.81+333929.5,1237666214078448676,21.2825613723569,33.6582001600824,4829,301,2,166,GALAXY,22.70096,22.25265,21.11271,19.83632,19.53924
2MASXJ01255535+3326144,1237678806920462613,21.4807519791277,33.4372902488792,7761,301,2,134,GALAXY,18.00007,16.24294,15.36757,14.95715,14.62584
SDSSJ012156.18+325354.4,1237666214614990875,20.4841220589726,32.8984490568052,4829,301,3,161,STAR,19.02183,17.98247,17.83406,17.79693,17.84013
SDSSJ012139.58+333251.0,1237678806920069841,20.4149443682268,33.5475224247229,7761,301,2,128,STAR,22.20156,21.38374,21.18382,21.05314,20.60357
2MASSJ01234338+3345589,1237678807457136677,20.9305974904374,33.7665620587301,7761,301,3,131,GALAXY,25.69046,19.43717,17.96068,17.46673,17.17039
WHLJ012114.3+331907,1237678892815418206,20.3094797062939,33.3185309781057,7781,301,2,67,GALAXY,22.65885,21.01093,19.22584,18.54098,18.0698
2MASSJ01214803+3255210,1237666214614990978,20.4501401238845,32.92249748377,4829,301,3,161,STAR,16.85279,15.84606,15.66753,15.64027,15.67094
SDSSJ012117.66+330700.6,1237678806383198845,20.3236168400022,33.116838191206,7761,301,1,128,STAR,24.39982,20.74531,20.20571,19.96898,20.22518
SDSSJ012434.86+324643.5,1237666214078055434,21.1452597368244,32.7787676130799,4829,301,2,160,GALAXY,22.8658,20.9581,19.59076,19.03503,18.68169
2MASSJ01243211+3344272,1237666214078513701,21.1338689595276,33.7406412475695,4829,301,2,167,GALAXY,22.20005,20.31001,18.66297,18.09595,17.70911
SDSSJ012445.32+324726.8,1237678892278875063,21.1888694687518,32.7907931164936,7781,301,1,72,GALAXY,23.73472,21.07581,19.42518,18.84111,18.59191
SDSSJ012601.53+332523.4,1237678806920462488,21.5063836279983,33.4232247468609,7761,301,2,134,STAR,17.27909,17.4175,17.89886,18.19679,18.53489
SDSSJ012606.08+332227.1,1237666213541511393,21.5253395439673,33.3741924015598,4829,301,1,165,GALAXY,23.87318,21.45882,20.4385,19.5299,19.35609
SDSSJ012140.51+325622.9,1237678892278612599,20.4187961894183,32.9397144834152,7781,301,1,68,GALAXY,21.92249,21.39943,20.34702,19.50594,19.08321
CGCG502-044,1237678806383198467,20.322758909577,33.0903943098541,7761,301,1,128,GALAXY,16.55394,14.71412,13.93736,13.55741,13.26796
SDSSJ012312.12+334615.9,1237666214615384317,20.8005283872556,33.7710918773528,4829,301,3,167,STAR,20.48537,20.11321,19.97283,19.67007,19.75014
2MASSJ01211670+3325228,1237678806920069453,20.3196669826438,33.4230307693829,7761,301,2,128,GALAXY,20.60841,18.77431,17.46587,16.96268,16.58413
SDSSJ012117.27+330458.9,1237678806383198471,20.3219532247651,33.0829296468859,7761,301,1,128,STAR,20.66603,19.13469,18.6198,18.38384,18.32657
SDSSJ012331.03+334700.4,1237678807457071961,20.8793216073984,33.783475144386,7761,301,3,130,GALAXY,22.3051,20.97282,19.7867,19.0268,18.61978
SDSSJ012428.14+324512.2,1237666214078055364,21.1172875783131,32.7534050325413,4829,301,2,160,GALAXY,22.94742,21.49374,19.87342,19.24566,18.89624
2MASSJ01234280+3243333,1237666214078054480,20.9283725972438,32.7258719295188,4829,301,2,160,STAR,19.01009,17.5702,17.04664,16.88363,16.8549
SDSSJ012508.56+324926.9,1237678892278940223,21.2837777165315,32.823924124139,7781,301,1,73,GALAXY,22.39565,21.79831,22.44127,21.93519,23.20959
SDSSJ012425.46+324457.4,1237666214078054815,21.1061004188214,32.7492875499452,4829,301,2,160,STAR,20.83774,20.41744,20.32759,20.32916,20.19147
SDSSJ012453.35+334322.0,1237666214078513247,21.2223213306741,33.722790070964,4829,301,2,167,STAR,18.52622,17.90258,17.92325,17.89582,17.78062
SDSSJ012148.33+333712.9,1237678893352289224,20.4513746101602,33.6202781199045,7781,301,3,67,GALAXY,26.17122,20.29311,18.71376,18.08244,17.76322
RMJ012148.3+333713.0,1237678893352289224,20.4513746101602,33.6202781199045,7781,301,3,67,GALAXY,26.17122,20.29311,18.71376,18.08244,17.76322
SDSSJ012150.85+333748.7,1237678893352289258,20.4618778215219,33.6302242385346,7781,301,3,67,GALAXY,22.16366,21.39414,19.8674,18.99103,18.52376
SDSSJ012217.65+324826.4,1237666214614926080,20.5735389189345,32.8073493873671,4829,301,3,160,GALAXY,21.55204,21.07177,20.03109,19.2506,18.67947
IC1677,1237678892815417608,20.279084962143,33.2161163507763,7781,301,2,67,GALAXY,16.83526,15.13515,14.86575,14.72772,14.90337
IC1677NED01,1237678892815417608,20.279084962143,33.2161163507763,7781,301,2,67,GALAXY,16.83526,15.13515,14.86575,14.72772,14.90337
SDSSJ012313.91+334701.3,1237666214615384327,20.8079756064592,33.7837040919107,4829,301,3,167,GALAXY,24.56776,23.24538,21.24717,20.05245,19.61905
KUG0121+335,1237666214078513572,21.1036183396073,33.7683204814099,4829,301,2,167,GALAXY,16.78022,15.72479,15.26826,15.06785,14.91244
SDSSJ012106.90+332008.6,1237678892815418114,20.2787840758401,33.3357421647652,7781,301,2,67,GALAXY,22.39818,21.39099,19.7775,19.00689,18.61441
RMJ012106.9+332008.6,1237678892815418114,20.2787840758401,33.3357421647652,7781,301,2,67,GALAXY,22.39818,21.39099,19.7775,19.00689,18.61441
2MASXJ01243602+3345344,1237666214078513307,21.1499831451906,33.759670911349,4829,301,2,167,GALAXY,18.52103,17.14618,16.45613,16.07666,15.77303
SDSSJ012555.80+333104.1,1237678893352682343,21.4825186541689,33.5178093106182,7781,301,3,73,GALAXY,23.88301,21.17505,19.33468,18.66518,18.29251
SDSSJ012200.82+325021.6,1237666214614925829,20.5034645500228,32.8393345315074,4829,301,3,160,STAR,21.37081,20.42388,20.22018,20.09364,20.22541
2MASSJ01234917+3242497,1237666214078054463,20.9549060669452,32.7137932014034,4829,301,2,160,STAR,16.49126,15.17919,14.69563,14.53443,14.49641
2MASSJ01231803+3242467,1237678892278743164,20.8252348687503,32.7130759702555,7781,301,1,70,GALAXY,21.34135,19.3868,17.84327,17.28733,16.94813
SDSSJ012612.57+330725.3,1237666213541381183,21.5523826552377,33.1236956575631,4829,301,1,163,GALAXY,24.58926,22.83699,20.9895,19.69506,19.01483
2MASSJ01210185+3315552,1237678892815417571,20.2577665280996,33.265375063873,7781,301,2,67,STAR,21.14399,18.19735,17.04938,16.63547,16.39848
SDSSJ012334.00+324220.6,1237678892278809507,20.8917029503855,32.7057360590163,7781,301,1,71,GALAXY,22.92067,23.00731,21.00526,19.92794,19.48025
CGCG502-043,1237678892815417383,20.2734586934189,33.3788758694081,7781,301,2,67,GALAXY,16.33271,14.57201,13.80689,13.43149,13.1431
NGC0553,1237666213541511238,21.5521798259841,33.4050698790124,4829,301,1,165,GALAXY,16.5938,14.86263,14.0952,13.72533,13.4696
2MASSJ01261478+3322415,1237666213541511556,21.5615649693223,33.3782738960072,4829,301,1,165,GALAXY,23.7592,20.24906,18.45793,17.84935,17.4696
SDSSJ012441.80+334556.0,1237666214078514011,21.1741655016233,33.7655794040481,4829,301,2,167,GALAXY,22.50537,20.80238,19.05903,18.45489,18.03602
SDSSJ012124.48+333250.9,1237678806920069535,20.352014426709,33.5474734508819,7761,301,2,128,STAR,20.84999,20.31041,20.32961,20.31384,20.07047
2MASSJ01223590+3345490,1237666214615319133,20.6496125201226,33.7637503748365,4829,301,3,166,GALAXY,22.61428,20.12215,18.54602,17.994,17.59686
2MASXJ01255803+3258564,1237666213541314952,21.491921959214,32.9824373611355,4829,301,1,162,GALAXY,20.03887,17.96844,16.81494,16.36585,16.00103
2MASSJ01211520+3301380,1237678806383198314,20.3133698988706,33.0272379932508,7761,301,1,128,STAR,18.1544,16.67467,16.19569,16.05003,15.99786
CGCG502-047,1237678893352288510,20.3951502526419,33.6003663230315,7781,301,3,67,GALAXY,16.40208,14.89653,14.13579,13.76043,13.48412
SDSSJ012557.41+333227.5,1237678893352682346,21.4892244830872,33.5409992716363,7781,301,3,73,GALAXY,23.0891,21.95655,20.77913,19.9521,19.49043
SDSSJ012100.24+331716.0,1237678892815418044,20.2510019603392,33.2877942215849,7781,301,2,67,GALAXY,23.04808,21.88162,20.38338,19.63587,19.13126
SDSSJ012101.09+331941.1,1237678892815417368,20.254560625168,33.3281090204452,7781,301,2,67,GALAXY,24.07992,21.46391,19.4659,18.81766,18.45285
SDSSJ012548.80+325531.4,1237666213541314570,21.4533691717528,32.9254033127891,4829,301,1,162,STAR,18.91514,18.681,18.57975,18.46029,18.34312
SDSSJ012618.42+331011.1,1237666213541380943,21.5767880090526,33.1697742739255,4829,301,1,163,GALAXY,21.19457,21.15302,20.15035,19.11111,18.71384
2MASSJ01225733+3347525,1237666214615384342,20.7387939198252,33.7979071382378,4829,301,3,167,GALAXY,21.71636,19.97477,18.44746,17.89996,17.52334
WBL039,1237666214078055741,20.9529446997005,32.6947034074722,4829,301,2,160,GALAXY,24.60089,24.99554,24.01117,21.25975,19.67916
SDSSJ012335.87+334910.6,1237678807457137160,20.8994402642189,33.8196069191933,7761,301,3,131,STAR,22.92109,21.81108,20.43748,19.38996,18.74656
SDSSJ012555.66+333408.9,1237678893352682316,21.4819364650593,33.5691631348929,7781,301,3,73,GALAXY,22.55977,22.0692,20.44534,19.63903,19.09902
SDSSJ012114.42+330012.2,1237678806383198669,20.3100919794462,33.003346400175,7761,301,1,128,STAR,21.21636,20.2243,19.91649,19.92515,20.07416
NGC0513,1237666214078513368,21.1116930353227,33.7994878434567,4829,301,2,167,GALAXY,15.08188,13.71597,12.97465,12.64548,12.3606
SDSSJ012100.11+330741.3,1237678806383198387,20.2504146438893,33.1280861343524,7761,301,1,128,STAR,20.61956,19.2964,18.66154,18.40617,18.27978
SDSSJ012103.47+332553.8,1237666215152058991,20.264470252405,33.4316277825672,4829,301,4,164,STAR,20.63819,20.09742,20.00679,20.07592,19.86314
2MASXJ01241840+3241595,1237666214078054762,21.0766585143529,32.6998791771221,4829,301,2,160,GALAXY,20.45012,18.22553,17.02371,16.42035,15.95935
SDSSJ012240.34+334726.2,1237666214615384858,20.668084123307,33.7906283352272,4829,301,3,167,GALAXY,23.49537,22.13476,20.18994,19.31738,18.90311
NGC0528,1237678893352616138,21.3899017128543,33.6714274368273,7781,301,3,72,GALAXY,15.30723,13.40912,12.53812,12.09091,11.77254
SDSSJ012126.80+333604.4,1237678893352288970,20.3616824937134,33.6012370907975,7781,301,3,67,STAR,22.04414,21.43367,21.48535,21.57598,22.69616
SDSSJ012054.23+331341.9,1237666215151993636,20.2259905121635,33.2283054476892,4829,301,4,163,GALAXY,21.8675,20.74212,18.98055,18.24581,17.85981
2MASSJ01230496+3349196,1237666214615384375,20.7707041957291,33.8220936708678,4829,301,3,167,GALAXY,19.44813,17.83635,16.8284,16.35389,16.0088
SDSSJ012054.76+331928.9,1237666215151993967,20.228183769519,33.3247085792157,4829,301,4,163,GALAXY,24.42838,21.34892,19.48797,18.71843,18.24101
SDSSJ012454.12+334629.4,1237666214078514063,21.2255223921854,33.7748368204354,4829,301,2,167,GALAXY,22.73089,22.34783,20.97775,19.80745,19.21453
2MASSJ01224836+3242167,1237680316596420632,20.7015255886438,32.7045996638147,8112,301,6,57,STAR,17.44261,15.92344,15.38201,15.21816,15.16524
