objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237678890666557497,1237678890666557497,21.08393,19.94928,19.01696,18.7189,18.48057,20.83154,19.48725,18.75684,18.41352,18.18317,21.59315,20.21089,19.47196,19.12447,18.89264,19.56539,17.74119,17.04304,16.67828,16.53253,4.911081,6.566312,6.487167,6.651388,6.474441,1.943154,2.934689,2.936269,2.992131,2.765689,3.420637,6.537948,6.674927,6.820331,5.829888,0.3438899,0.2108103,0.224674,0.2281508,0.2543828,-0.08713856,-0.06517896,-0.07403816,-0.06452057,-0.03964094,0.6931987,0.4970585,0.529395,0.5390232,0.527045,-0.2790602,-0.2290688,-0.2379503,-0.2528931,-0.1959356,74.56068,52.21952,54.32306,55.44252,48.95093,2.002826,2.348619,2.312195,2.341029,2.390841,-0.01532311,0.0133662,0.1965408,0.2306526,0.1852512,-0.0570212,0.007218083,0.1533327,0.1262576,-0.04088334,3.215707,2.495307,3.788632,3.565792,3.581893,2.081895,2.095541,1.979402,1.939783,1.924299,11.44062,7.939311,8.136305,8.651851,8.534493,0.2375003,0.4990253,0.4649019,0.4594601,0.4427472,18.63606,17.3108,16.6099,16.20152,15.98494,4.298611,3.519579,3.531043,3.589406,3.356267,0.3206144,0.5171406,0.482717,0.4735876,0.4935411,19.15567,17.77858,17.08688,16.71671,16.52826,19.11982,17.66937,16.98725,16.60302,16.39512,14.03656,65.16668,127.7754,182.076,229.926,0.05469304,0.1964794,0.1742196,0.1817888,0.2008988,21.5225170307602,-1.36510915222072,19.18813,17.79892,17.08688,16.72618,16.48898
1237657874868666511,1237657874868666511,19.31568,17.87976,17.18218,16.80022,16.40415,19.62783,18.27434,17.34069,16.92841,16.56708,20.40473,19.01218,18.04839,17.62996,17.26736,17.94469,16.59075,15.82478,15.45138,15.10399,6.566397,6.032672,5.380373,5.154263,5.051546,2.974723,2.83356,2.515386,2.441964,2.42347,7.183205,6.559609,6.053983,5.987578,6.426047,-0.1506236,-0.1003358,-0.1078979,-0.1012717,-0.1042632,-0.07921696,-0.04595942,-0.05550864,-0.05438026,-0.03327575,-0.3325157,-0.2499364,-0.3070262,-0.3040586,-0.3097096,-0.2382708,-0.1578786,-0.1990783,-0.181683,-0.1576241,48.06829,52.09385,36.7477,33.56389,31.08034,2.316414,2.25476,2.285971,2.296772,2.282808,-0.0003416775,0.02836498,-0.06321222,-0.06085744,-0.02253364,0.0227134,0.02732024,0.0397516,0.03920304,0.007304714,8.20509,9.188399,5.755845,5.232516,5.095511,2.083758,2.103243,2.106292,2.115524,2.123783,6.374345,4.503567,3.674567,3.488319,3.777347,0.5374522,0.668478,0.6909703,0.6878014,0.6574869,17.56972,16.33535,15.65065,15.281,14.86411,3.141597,2.878714,2.478901,2.368188,2.239664,0.5763659,0.7011644,0.7084612,0.6862828,0.6597537,17.98621,16.5815,15.8577,15.49858,15.19282,17.80973,16.49595,15.77044,15.39321,14.99055,56.40703,205.3503,428.6951,608.6078,830.6741,0.3774867,0.3221556,0.3983407,0.4593293,0.5791818,147.801754425894,44.0093109423094,18.09378,16.66262,15.8577,15.46984,15.10981
1237664819291685053,1237664819291685053,21.03356,19.45549,18.88354,18.80749,18.63724,20.58437,19.10704,18.50983,18.2148,18.00134,21.38487,19.90029,19.29724,19.00198,18.79241,18.29664,16.80646,16.19497,15.92357,15.79329,8.170802,8.500579,8.609898,8.403178,7.87687,3.804813,3.968856,4.044942,3.931362,3.625859,7.700516,9.044829,9.52214,9.1042,7.836824,0.2703477,0.2604378,0.2524439,0.2489848,0.2358608,0.01566663,0.001797699,-0.003945026,0.008849543,0.01059677,0.6050764,0.646537,0.6296141,0.6230515,0.5876499,0.03686018,0.02403772,0.02958614,0.0380201,0.04083842,116.3383,118.902,115.1288,113.3363,110.3794,2.218259,2.208866,2.221357,2.215105,2.220772,-0.1262961,-0.09042367,0.05598816,-0.01739099,-0.00768505,-0.06661956,-0.04275233,-0.01116501,0.03630089,0.007162637,3.324584,3.377323,3.229527,2.373339,2.38713,2.113302,2.102623,2.103077,2.148627,2.140208,13.02646,12.32279,12.32339,12.32013,13.09396,0.5499957,0.4744247,0.5089232,0.5037717,0.4757385,17.81528,16.38172,15.76017,15.4911,15.23603,4.811406,5.150742,5.10444,5.009432,4.941474,0.5311505,0.4786618,0.4881351,0.4854441,0.4875116,18.32984,16.81193,16.2197,15.94916,15.74835,18.32984,16.81153,16.20566,15.94916,15.74835,39.67918,147.8047,257.869,341.0892,413.8961,0,0.0007522512,0.02471471,0,0,195.16734479161,37.3920537363236,18.31754,16.8101,16.21969,15.93868,15.72963
1237670957326729315,1237670957326729315,19.24707,17.62766,16.92326,16.59624,16.40441,19.25549,17.65226,16.94922,16.61424,16.36287,19.89197,18.26717,17.55946,17.22692,16.97154,18.1544,16.56008,15.87786,15.53423,15.30341,4.136066,4.301411,4.174211,4.211834,4.1099,1.811228,1.806038,1.769177,1.772482,1.693072,5.315291,5.52737,5.425558,5.474926,5.391427,-0.06257714,-0.04951107,-0.02998852,-0.03965696,-0.04365633,-0.01603594,-0.01518992,-0.03652983,-0.03813445,-0.01422304,-0.1078037,-0.1411891,-0.07939277,-0.1042326,-0.1270769,-0.05490994,-0.03293927,-0.09224767,-0.1095731,-0.07055772,12.97785,10.69821,10.02605,9.606875,7.420953,2.251905,2.294929,2.296046,2.295561,2.32191,-0.09636404,-0.1734031,-0.05781273,-0.08656562,-0.1972382,-0.02369332,0.0959267,-0.05527304,-0.08812795,0.02364788,4.083181,3.815657,3.759562,3.495279,2.690244,2.077811,2.0847,2.043895,2.057564,2.064877,2.045288,1.894883,1.779919,1.772887,1.546508,0.8981742,0.8892958,0.9017952,0.8718512,0.8861416,18.04123,16.46869,15.80408,15.46891,15.28112,1.248481,1.510226,1.482339,1.445982,1.014055,0.8762455,0.8370492,0.8415679,0.8122832,0.8766001,18.39385,16.73702,16.05673,15.72939,15.60942,18.04932,16.46869,15.80408,15.46891,15.28112,48.25525,215.0769,412.1073,572.3169,718.6586,0.9732266,1,1,1,1,28.1368022161408,-8.43297584726505,18.11135,16.49303,15.80407,15.461,15.21348
1237670957326729337,1237670957326729337,21.47595,20.08753,19.44143,19.17188,19.13556,21.25111,19.86261,19.19189,18.89569,18.70495,21.9989,20.59682,19.93484,19.6395,19.44567,19.02909,18.02163,17.34617,17.00839,17.00787,43.76818,7.611302,7.199439,7.294605,6.459188,5.199815,3.292511,3.22435,3.341427,2.743574,12.01228,7.914069,7.991744,8.192892,6.300058,-0.3957094,-0.293486,-0.2870956,-0.2834305,-0.2960171,-0.04822805,0.020839,0.01706228,0.01688942,0.01988599,-0.8085921,-0.6260906,-0.6026919,-0.6030149,-0.6530527,-0.07030316,0.09557419,0.04252291,0.0310731,0.01534126,91.8626,62.35284,61.72447,64.45737,56.36977,2.387676,2.341263,2.289387,2.330821,2.316597,-0.09939437,-0.1687224,-0.05249003,-0.08881513,-0.1958916,-0.02418353,0.08922275,-0.04525733,-0.08917863,0.0221792,4.067958,3.876668,3.890795,3.566888,2.759217,2.075431,2.08234,2.053942,2.053021,2.073831,21.39253,9.273105,9.728095,10.08111,9.889124,0.3829316,0.4055144,0.4085529,0.4174783,0.376214,18.28063,17.59908,16.89092,16.53873,16.4465,5.837688,3.971546,3.900223,3.966424,3.797628,0.3397714,0.4278767,0.4376685,0.4423325,0.4144845,19.26892,18.0902,17.41159,17.08586,16.97369,18.28063,17.98924,17.3116,16.94675,16.90629,15.37035,49.96144,95.09141,130.2257,147.3645,1,0.1703704,0.1567628,0.2086351,0.1024464,28.1663127379651,-8.42309169954357,19.564,18.09534,17.41159,17.10132,16.93305
1237657630578442637,1237657630578442637,20.71901,19.41059,19.04814,18.79447,18.39684,20.48203,19.0507,18.47106,18.18187,17.99317,21.18287,19.79005,19.21788,18.93451,18.74123,18.33426,16.87958,16.32275,16.04012,15.85263,43.77403,9.34503,8.849551,8.682068,9.352828,5.041253,4.20424,4.088726,4.051532,4.215133,13.0804,10.82821,10.2646,10.61342,11.75383,-0.1401056,-0.1704886,-0.1638077,-0.1745063,-0.1613131,-0.06581695,-0.06127523,-0.0553698,-0.05657765,-0.07085531,-0.2552004,-0.3873006,-0.3959878,-0.4004852,-0.3646863,-0.2455876,-0.2720677,-0.280411,-0.2606017,-0.2887392,44.72713,77.01953,73.51935,73.24617,70.73684,2.420837,2.433615,2.426832,2.40506,2.386066,0.05581335,-0.1296303,-0.0768078,-0.204671,-0.2866082,-0.03586098,-0.01031155,-0.07886206,-0.0783163,0.09687859,3.083722,2.882086,2.144814,2.124018,2.90243,2.121054,2.11016,2.104386,2.128024,2.05658,12.12627,10.78085,10.32014,10.43355,11.73112,0.6654534,0.5500137,0.5736053,0.5842029,0.5669018,17.85806,16.46849,15.92401,15.63024,15.36943,3.715314,4.576618,4.551228,4.488783,4.071877,0.633361,0.5587498,0.5660936,0.5688947,0.5849818,18.72388,16.98078,16.41021,16.1347,16.03916,17.85806,16.79185,16.24318,15.97304,15.74907,24.59556,117.5334,209.7125,277.1867,322.5598,1,0.3152387,0.2944158,0.2714745,0.3590301,116.553531152848,26.9230095478367,18.59627,16.98084,16.41017,16.12484,15.95344
1237661070334951595,1237661070334951595,19.52818,17.73019,17.33123,17.10545,16.66307,19.35779,17.82675,17.10748,16.7778,16.51609,20.06074,18.52265,17.80025,17.47487,17.20823,17.48508,16.07477,15.39311,15.05006,14.84417,7.530701,7.01947,6.918048,6.870594,6.72733,3.509516,3.163677,3.07964,3.08056,2.968681,9.470784,7.849972,7.940262,8.013743,7.449438,-0.003977511,-0.00838721,-0.0002962431,0.006795448,0.0006439096,0.01581976,0.02337472,0.02041025,0.02179339,0.02230362,-0.07269196,-0.02127739,0.0007722459,0.01555695,-0.01655114,0.0741028,0.08034088,0.07557344,0.07232895,0.06936979,36.26352,37.74805,26.55912,26.28791,26.82895,2.44805,2.419996,2.457841,2.457443,2.43573,-0.07545401,-0.124985,-0.005649844,-0.01406918,-0.1371463,-0.1479966,0.02503939,0.03553079,-0.03797893,-0.03180934,3.187434,4.79716,2.691608,2.215897,3.050524,2.095902,2.132112,2.110291,2.107477,2.148025,6.69647,4.50345,4.414982,4.865296,4.679544,0.9343039,0.9349027,0.9344421,0.9139472,0.9185362,17.06768,15.83369,15.18002,14.77522,14.55222,2.905025,2.897128,2.865567,2.546628,2.334801,0.9085918,0.9129032,0.8886966,0.9318426,0.9072642,17.63829,16.1153,15.47455,15.17575,15.00927,17.22586,15.94253,15.26872,14.88523,14.63683,68.85143,282.885,549.6473,771.3946,977.8715,0.6683359,0.5825202,0.6698173,0.6876721,0.7818002,180.283462981812,15.3982369459109,17.36916,15.84553,15.18002,14.82729,14.58724
1237661082125730090,1237661082125730090,19.63109,17.87366,17.07223,16.91146,16.58788,19.16144,17.43672,16.63836,16.26376,15.9979,19.85527,18.11976,17.31897,16.94488,16.67452,17.2915,15.61188,14.81983,14.44944,14.23572,8.763339,9.053753,8.982354,9.139063,8.238162,4.049406,3.756902,3.782888,3.7503,3.580672,13.69673,12.13914,12.16543,12.16253,11.81042,-0.0005513938,-0.02271527,-0.01227431,-0.01258221,-0.01041842,0.07337052,0.07603876,0.07463723,0.0807882,0.07252748,-0.1010955,0.01938913,0.0381691,0.05191064,0.03515519,0.2064578,0.2499931,0.2467384,0.2386459,0.2308838,22.29279,19.72371,18.38406,15.46445,14.7492,2.419506,2.441156,2.434284,2.46115,2.449167,0.008274688,-0.08315258,0.03160773,0.1280958,-0.03957556,0.09756433,0.04619918,0.07008607,0.02134581,0.04086349,2.18342,2.063536,1.982803,1.246239,1.443871,2.096415,2.083747,2.093613,2.414567,2.202271,6.107087,6.206625,6.012015,5.830379,5.405388,0.7830215,0.6135011,0.6149087,0.6188157,0.6562549,17.13975,15.44997,14.67248,14.32062,14.09901,2.396758,3.52156,3.579784,3.574013,2.470021,0.7829963,0.6181315,0.6214985,0.6144645,0.6887465,17.78028,15.87933,15.07849,14.72583,14.64456,17.17403,15.46396,14.67435,14.32062,14.09901,33.18111,210.8648,527.8809,834.8874,1163.661,0.9302459,0.9607972,0.9944741,1,1,49.5910025433975,40.1548713500305,17.23967,15.46489,14.67252,14.30768,14.0518
1237661082662863113,1237661082662863113,19.07461,17.48338,16.8176,16.61768,16.38984,18.71881,17.1215,16.42472,16.11912,15.86651,19.38325,17.78164,17.08504,16.78294,16.52937,17.1371,15.55963,14.86289,14.53105,14.2908,6.399926,6.650662,6.715582,7.060947,6.234912,2.941363,2.896519,2.889381,2.949009,2.899641,9.104615,9.265877,9.250791,9.455558,9.437119,0.06225488,0.03980656,0.04020361,0.04463413,0.04242678,-0.2264327,-0.2365051,-0.2399116,-0.2410433,-0.2432573,0.08558337,0.06627595,0.08583846,0.08395439,0.07196276,-0.5355741,-0.5322672,-0.5049263,-0.5228045,-0.5300391,19.29357,17.82174,16.79703,16.22825,15.66483,2.432387,2.454189,2.455058,2.473104,2.486271,-0.03577081,-0.0708947,0.05026627,-0.02449858,0.02909612,0.02500256,-0.09326836,0.01857528,0.01582196,-0.02349257,2.06275,1.992662,1.833639,1.45239,1.390905,2.081747,2.095975,2.103828,2.218469,2.234884,6.261788,5.732633,5.667075,5.978645,5.705151,0.3759732,0.34137,0.3379077,0.329423,0.36691,16.90058,15.38456,14.69935,14.34981,14.10399,3.005069,3.283686,3.310999,3.740632,3.030433,0.3983947,0.3867922,0.3846743,0.3580572,0.3815369,17.39033,15.76035,15.06,14.68038,14.54341,16.93656,15.41024,14.72158,14.36513,14.1268,60.02734,300.4009,654.7849,956.7748,1305.874,0.9102276,0.9201313,0.9282756,0.9466268,0.9375387,50.5431778842767,40.2457555538798,16.986,15.3923,14.69939,14.36919,14.12894
1237664295835533495,1237664295835533495,21.15421,19.80511,19.09039,18.86318,18.54835,20.97084,19.51623,18.8063,18.484,18.26809,21.61638,20.16881,19.45799,19.13564,18.90974,19.59027,18.23298,17.59365,17.29372,17.17908,6.57576,5.047258,4.465198,4.425328,4.412,2.451964,2.096994,1.944475,1.861831,1.669822,6.775093,5.838208,5.700195,5.432052,4.71743,-0.1644042,-0.04980375,-0.04939125,-0.06486022,-0.1106734,-0.04956721,-0.08259385,-0.06679241,-0.09671684,-0.1119017,-0.2302008,-0.09076066,-0.07346558,-0.08781032,-0.1215708,-0.113191,-0.1781674,-0.1151805,-0.2030984,-0.1782674,12.74691,11.37832,12.00389,10.34229,9.919258,2.398024,2.424932,2.362018,2.370268,2.329432,0.2201661,0.09393656,0.220934,0.2250345,0.1479337,-0.05468961,-0.07680978,0.1972267,-0.04490128,-0.03699855,2.612055,2.070595,2.295117,1.709068,2.031426,2.075701,2.120405,2.086227,2.187719,2.108563,4.626408,3.116961,2.841754,2.767401,2.367547,0.5661915,0.7053012,0.6917078,0.6679402,0.6468346,19.28454,18.04359,17.42129,17.12235,17.01756,1.902512,1.833295,1.561517,1.515447,1.262567,0.60804,0.7119464,0.7369735,0.6908808,0.6846251,19.88134,18.43017,17.81012,17.5202,17.4155,19.28454,18.0462,17.47643,17.17297,17.05368,12.7387,46.93145,85.75562,114.9306,132.6822,1,0.9920109,0.8355116,0.8515277,0.8933625,209.403204013495,38.1898546045689,19.5648,18.10147,17.42129,17.09471,16.88531
1237667142858179048,1237667142858179048,20.46016,19.27491,18.59191,18.33211,18.14527,20.53298,19.18806,18.53455,18.19739,17.93032,21.26803,19.96104,19.30872,18.96782,18.69869,17.63564,16.20803,15.57733,15.26815,15.14311,11.45487,11.51913,11.2702,11.393,10.60409,5.926123,5.960834,5.886648,5.791123,5.446561,13.23775,12.54083,12.27227,11.83466,10.37317,0.1367754,0.1410788,0.1271201,0.1408442,0.1318131,0.03907989,0.03781739,0.03047896,0.02955246,0.03273299,0.3634617,0.361371,0.3599365,0.3583417,0.3555308,0.240958,0.2149278,0.2205325,0.2037139,0.2209921,265.9752,261.0763,254.3259,250.7937,228.4694,2.202124,2.152768,2.162522,2.169916,2.198778,0.00125273,0.01886748,0.02988615,0.03390511,-0.001988831,0.01826496,-0.03437505,0.03288024,-0.03803346,-0.04865723,5.009083,4.488302,4.312038,3.712426,3.432862,2.117991,2.12159,2.152436,2.134228,2.111509,23.84661,19.12468,19.12319,19.14035,19.12295,0.5612473,0.6273406,0.6381348,0.6295131,0.5999522,16.92187,15.70724,15.06549,14.73267,14.52108,7.418298,7.109927,6.951368,6.952964,6.643363,0.6130618,0.6606327,0.6649072,0.6564705,0.6366597,17.60356,16.19111,15.57053,15.24191,15.09883,17.5439,16.19111,15.57053,15.24191,15.09883,48.41136,188.8185,354.9741,485.6599,599.7955,0.06465572,0,0,0,0,120.418027000929,15.6447546091755,17.63239,16.21019,15.57053,15.23666,15.03041
1237667143395312082,1237667143395312082,19.46302,18.19824,17.71986,17.43537,16.99866,19.48252,18.26341,17.5931,17.23758,16.90484,20.23609,19.03021,18.36425,18.00729,17.67008,17.01357,15.64381,15.01845,14.70684,14.49413,11.88898,12.25875,11.62761,11.12348,10.34581,4.908889,5.354563,5.117898,4.946956,4.552036,12.59532,13.53096,13.26239,12.87332,11.5009,-0.3752181,-0.3695689,-0.3696403,-0.3712154,-0.3736205,0.04774312,0.06970424,0.06975225,0.07017055,0.07626596,-0.7888814,-0.7853538,-0.7668532,-0.7642955,-0.7542241,0.3643477,0.3615862,0.3509651,0.350312,0.3511972,255.9046,266.4375,226.2298,208.3065,185.3556,2.254748,2.247105,2.268659,2.282718,2.291073,0.02535262,-0.02904303,0.0815497,0.0128685,-0.04389824,-0.02244151,0.03778333,0.0554648,-0.03328708,0.003954062,4.713152,5.140523,4.119318,3.553109,4.129761,2.135181,2.123672,2.119992,2.108929,2.101629,19.12516,15.73734,15.43987,15.63976,17.18575,0.2398268,0.2840739,0.303648,0.2999625,0.2626221,16.49781,15.37852,14.76818,14.40224,14.00279,6.984776,7.854365,7.549653,6.844341,6.563775,0.3138453,0.2945815,0.2938877,0.3241505,0.313533,17.01925,15.65515,15.0377,14.75592,14.50696,16.92553,15.61971,15.00267,14.70287,14.41546,88.29344,311.1286,591.7765,824.4046,1088.619,0.1462341,0.1143486,0.1163881,0.1300362,0.148767,120.757233716901,16.3316864018005,16.96697,15.67882,15.0377,14.68942,14.39514
1237670965918826676,1237670965918826676,21.6095,20.0468,19.40794,19.38404,19.29959,20.96435,19.85576,19.36152,19.11533,18.94619,21.72682,20.63889,20.12818,19.89575,19.71853,19.18618,17.79943,17.13146,17.08941,17.10472,2.970159,8.834399,9.740222,8.899589,7.502456,4.810143,3.53178,4.225223,3.399426,2.9612,15.76126,7.496451,10.08717,7.277879,6.348342,0.0001387977,0.05204309,0.05517627,0.03763937,0.05534752,-0.3849184,-0.2624816,-0.2592198,-0.2610873,-0.2676387,0.09709315,0.08307125,0.07837223,0.0837964,0.07719182,-0.8815644,-0.9024783,-0.896053,-0.8993976,-0.8933797,145.7139,204.5464,213.0781,197.1387,179.0966,1.88427,2.110762,2.160809,2.162211,2.191874,-0.06368743,-0.07295079,-0.04049007,-0.08634635,-0.2118358,-0.01239795,0.04652905,0.02287475,-0.06294167,0.08210557,4.236772,4.186194,4.735594,3.56388,3.414076,2.108796,2.102777,2.116239,2.113097,2.078002,16.27317,15.34813,16.26332,15.60064,16.4905,0.1791111,0.1907274,0.1999897,0.1986634,0.1723845,18.81981,17.20972,16.61934,16.44663,16.33158,5.769873,6.593901,7.11309,6.593333,6.509243,0.1999823,0.2139519,0.2025944,0.2118917,0.2000018,19.40621,17.61621,17.05756,16.88328,16.8015,19.35524,17.61621,17.05756,16.88328,16.8015,11.88044,61.12806,99.18803,125.1678,133.2398,0.06711777,0,0,0,0,131.739261163302,12.8841329685549,19.23501,17.56013,17.05756,16.82614,16.71877
1237653653447245989,1237653653447245989,21.1881,20.04568,19.29277,19.00251,18.9115,21.08832,19.74226,19.09572,18.79395,18.54363,21.77116,20.48526,19.84371,19.53825,19.28889,19.14298,17.74063,17.13552,16.80476,16.45844,2.970075,8.379773,7.601456,7.941847,26.89374,4.411584,3.630222,3.466614,3.55883,3.779442,12.06384,9.362998,8.743148,9.61584,9.942019,-0.02634886,0.04157283,0.04990295,0.05319968,0.06538875,0.06106569,0.008504106,0.02901839,0.03189246,0.03940398,-0.2019494,0.08725372,0.1108582,0.1372121,0.1481408,0.09125108,0.08397862,0.1285138,0.1058833,0.06473532,39.35643,51.26786,54.80863,54.65857,57.40333,2.370833,2.386693,2.349741,2.334389,2.365732,0.2888487,0.1998659,0.1491168,0.1313137,0.1753361,-0.2407332,-0.06710641,-0.1689719,-0.2122298,-0.01144766,4.572809,3.464274,4.15254,4.090147,2.928401,2.060045,2.0889,2.029957,2.035055,2.082718,7.377188,8.226199,9.043754,8.759638,10.26224,0.9693505,0.8436083,0.7794669,0.7729507,0.779776,18.83965,17.29784,16.59927,16.32144,15.90742,2.908504,3.111695,3.169878,3.142772,3.505081,0.8047172,0.868198,0.8220778,0.8063441,0.7757804,19.52619,17.89283,17.24689,16.95185,16.60355,18.83965,17.69229,17.06079,16.75946,16.3366,10.88114,51.19268,99.02904,134.5259,183.0858,1,0.2779676,0.2292095,0.2462909,0.3101594,3.87516168089019,16.0749315681451,19.44455,17.90093,17.24689,16.93662,16.664
1237653664180666637,1237653664180666637,20.81938,19.56524,19.12338,18.73445,18.60437,21.06062,19.61412,18.9185,18.61182,18.33054,21.96873,20.38512,19.68263,19.37853,19.09948,18.18629,16.9403,16.2683,15.95168,15.75179,10.0395,10.04504,10.23825,10.21669,10.14347,5.262708,4.895626,4.894529,4.89596,4.748116,10.74109,9.561811,9.490664,9.712668,8.846931,-0.1001291,-0.1113021,-0.09964331,-0.1060176,-0.1100079,-0.06172891,-0.0952085,-0.1035558,-0.1121635,-0.1155144,-0.2261043,-0.250528,-0.2446877,-0.2482591,-0.246876,-0.5890156,-0.6483741,-0.6726029,-0.6799694,-0.6912119,258.0013,235.0085,230.2932,228.8272,228.4075,2.057338,2.040323,2.058483,2.077386,2.069508,0.04210608,0.008627739,-0.04136337,-0.02079562,-0.1285042,-0.0001671609,0.004125359,-0.1283058,-0.112192,0.0382695,6.536681,5.469657,3.588273,3.961327,3.384237,2.097995,2.091696,2.105992,2.114297,2.109341,29.06437,19.15112,19.91449,23.21568,24.33866,0.3500202,0.4017335,0.4285618,0.3616119,0.350051,17.32277,16.36506,15.63955,15.22601,14.9335,8.008531,6.97297,7.017716,7.31205,7.176087,0.3999316,0.4237071,0.41648,0.3778316,0.3923647,18.09177,16.88408,16.21718,15.8858,15.64171,18.09177,16.88408,16.21718,15.8858,15.64171,34.29752,118.4814,225.0635,301.2426,384.4954,0,0,0,0,0,139.925586821412,1.32582242653626,18.19259,16.88439,16.21717,15.8864,15.64091
1237661064950972673,1237661064950972673,20.37873,19.07541,18.39496,17.93608,17.64351,20.92591,19.30377,18.42027,18.00511,17.60189,21.65438,20.10106,19.1974,18.78526,18.3828,17.75615,16.52032,15.77826,15.40705,15.06848,15.91457,13.97308,13.37583,13.2539,13.14804,7.67449,6.19144,5.943014,5.720624,5.572555,15.2622,13.58766,13.71649,13.14455,13.21596,0.1876094,0.1354249,0.144818,0.1362712,0.1649029,0.1143432,0.1462068,0.1651193,0.1691773,0.1721946,0.2867786,0.2395266,0.2236984,0.2074301,0.214363,0.8614283,0.8799569,0.8926371,0.8888806,0.8914571,515.5084,447.437,383.372,355.6644,326.5268,2.103584,2.155437,2.168621,2.195827,2.226872,-0.003803589,-0.0568107,-0.05540476,-0.01660207,-0.06775952,-0.04661622,0.0501604,-0.04434885,-0.03955891,0.02788776,8.141373,6.668682,4.534783,5.110013,4.200914,2.152079,2.146595,2.158067,2.151995,2.148772,29.66301,23.66095,19.23976,19.12054,22.79136,0.2155852,0.2030965,0.2185318,0.2084881,0.1881591,17.18671,16.05823,15.42693,15.04112,14.49771,11.39238,9.952787,9.039373,8.844349,8.676766,0.2087363,0.2080771,0.2000009,0.2034949,0.2040692,17.72404,16.47302,15.77175,15.39174,15.03664,17.72404,16.47302,15.75531,15.36835,14.94149,31.38826,125.1144,264.2745,392.6273,556.5778,0,0,0.04081406,0.05712404,0.1425003,144.636120229768,9.52095691715181,17.95911,16.55943,15.77175,15.37796,15.00403
1237667735594139714,1237667735594139714,21.14857,19.68367,19.0298,18.86437,18.68349,20.66635,19.14592,18.49796,18.17035,17.95452,21.43817,19.9054,19.26137,18.9353,18.7126,18.45217,16.59053,15.91184,15.59676,15.62494,9.334239,11.65288,11.66074,11.67834,9.759692,4.498972,5.388705,5.4525,5.43602,4.569128,7.905549,11.97247,12.31758,12.47084,9.846594,0.009125126,-0.04031389,-0.04148516,-0.03808178,-0.06686918,0.1377169,0.1089306,0.1145855,0.1152706,0.1423538,-0.1395113,-0.07233808,-0.08828099,-0.08450215,-0.1269223,0.710345,0.6475235,0.6509598,0.6576397,0.6758319,155.4081,148.5611,152.9332,147.125,131.9377,2.330729,2.399555,2.383429,2.403283,2.349952,-0.06784391,-0.1007575,-0.09103443,-0.06248535,-0.1960621,0.1222065,0.0731352,-0.01060914,-0.04108287,0.09300948,2.775282,2.65678,2.340011,1.896506,2.01219,2.106105,2.090936,2.140178,2.155168,2.121627,15.49655,15.38838,15.35086,16.71123,16.05232,0.4280311,0.5499932,0.5484117,0.5202659,0.44894,17.89478,16.15021,15.48202,15.10369,15.05076,5.924868,6.253654,6.282393,6.159205,5.710906,0.4439563,0.5319932,0.5251857,0.5114067,0.4386205,18.43426,16.67959,16.00181,15.70901,15.67812,18.33667,16.52553,15.85358,15.51021,15.50613,30.66935,139.2863,266.5367,360.4946,414.1383,0.1461298,0.2426291,0.2382206,0.2692327,0.2194576,213.306376374672,20.4238211371846,18.32065,16.68049,16.00181,15.68685,15.5382
