objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift
1237657630578442637,116.553531146966,26.9230095496822,2830,301,6,46,GALAXY,18.63157,17.001839999999998,16.427870000000002,16.13716,15.96406,0.01573153
1237661070334951595,180.283462972656,15.398236932845599,3631,301,5,421,GALAXY,17.41331,15.86546,15.1934,14.848070000000002,14.60183,0.0172285
1237661082125730090,49.59100253843929,40.154871353191,3634,301,3,110,GALAXY,17.40916,15.56316,14.77055,14.39715,14.10619,0.01694419
1237661082662863113,50.54317788345671,40.2457555544258,3634,301,4,114,GALAXY,17.11655,15.46256,14.77255,14.4324,14.173729999999999,0.01640271
1237664295835533495,209.403204013496,38.189854604587104,4382,301,5,118,GALAXY,19.57686,18.11024,17.436239999999998,17.10869,16.88445,0.01819112
1237667142858179048,120.418027003195,15.644754605290599,5045,301,4,60,GALAXY,17.6556,16.22935,15.585379999999999,15.251970000000002,15.03672,0.01655241
1237667143395312082,120.757233720516,16.331686395712303,5045,301,5,64,GALAXY,16.9998,15.69619,15.051570000000002,14.70566,14.401489999999999,0.01538813
1237670965918826676,131.73926116453,12.8841329652723,5935,301,5,104,GALAXY,19.26785,17.57916,17.074360000000002,16.84307,16.728279999999998,0.01616276
1237653653447245989,3.87516167193735,16.074931562683002,1904,301,6,176,GALAXY,19.51078,17.93877,17.290779999999998,16.978479999999998,16.69697,0.01748954
1237653664180666637,139.925586816628,1.3258224356652701,1907,301,2,115,GALAXY,18.19312,16.89525,16.2304,15.893979999999999,15.656989999999999,0.01649534
1237661064950972673,144.63612023815398,9.520956908243779,3630,301,3,188,GALAXY,17.99921,16.5812,15.79362,15.401539999999999,15.01782,0.01861119
1237667735594139714,213.306376373445,20.4238211345255,5183,301,4,525,GALAXY,18.33488,16.6923,16.01124,15.69721,15.54244,0.01676608
1237667735595909320,217.457056362593,19.6507476849665,5183,301,4,552,GALAXY,18.05431,16.538710000000002,15.76736,15.384279999999999,15.07272,0.01863411
1237648705656914132,197.332295717102,0.8837032016221049,752,301,6,359,GALAXY,19.21694,17.55421,16.88091,16.56194,16.31811,0.01846604
1237652900771725507,54.397501020952994,-6.49587271526759,1729,301,4,443,GALAXY,17.88815,16.33663,15.6455,15.31746,15.071879999999998,0.01792077
1237652901293785119,20.417149643834897,-9.16416354579268,1729,301,5,217,GALAXY,18.344620000000003,16.60718,15.954889999999999,15.62021,15.38291,0.01841301
1237652901296930912,27.660204504436397,-8.64336362413849,1729,301,5,265,GALAXY,17.91039,16.41555,15.74055,15.41184,15.17283,0.01718991
1237652901306105973,48.6705147211469,-6.7762413326153395,1729,301,5,405,GALAXY,17.27528,15.60074,14.85544,14.469879999999998,14.22145,0.01846503
1237659327098716356,238.44857532077998,47.404965636077996,3225,301,6,171,GALAXY,17.8601,16.48124,15.87396,15.57784,15.350729999999999,0.01856014
1237663542609641751,331.233082926694,-0.5976229245305561,4207,301,2,179,GALAXY,18.99482,17.56519,16.94121,16.63399,16.39825,0.01588425
1237665429172519034,217.944821669146,26.2734353082579,4646,301,4,156,GALAXY,18.06679,16.50285,15.8141,15.4971,15.26014,0.01551864
1237665429175271639,224.65192709212002,24.377967570269398,4646,301,4,198,GALAXY,18.04872,16.30971,15.63306,15.270620000000001,14.91833,0.01736404
1237665440442417243,195.790981249344,28.4896063172504,4649,301,1,89,GALAXY,19.04966,17.6459,16.99097,16.67006,16.40498,0.01798145
1237665440979550284,196.526871935294,28.7017643622506,4649,301,2,93,GALAXY,18.14923,16.730439999999998,16.142789999999998,15.83898,15.614120000000002,0.01854661
1237668297678586014,212.367558828384,17.662184962770898,5314,301,3,229,GALAXY,18.042379999999998,16.33897,15.63512,15.30214,15.04072,0.0180566
1237668297678586050,212.410625847137,17.6100278130224,5314,301,3,229,GALAXY,18.937479999999997,17.35315,16.66336,16.34954,16.12108,0.018505900000000002
1237668297678651611,212.416540998497,17.495021386319,5314,301,3,230,GALAXY,19.12203,17.37923,16.65952,16.3378,16.088620000000002,0.01794668
1237668298741579808,186.417262801558,20.5284696552353,5314,301,5,65,GALAXY,17.58444,15.955110000000001,15.073160000000001,14.73158,14.508429999999999,0.01828936
1237661068709331117,145.254797395338,10.9450290132331,3631,301,2,192,GALAXY,18.37728,16.96119,16.28813,15.94401,15.66066,0.01851752
1237661068712476861,152.525765758858,12.0373023121113,3631,301,2,240,GALAXY,17.69291,16.12943,15.441410000000001,15.098729999999998,14.80799,0.018233000000000003
1237663789029130582,118.266539485505,52.7431987405974,4264,301,5,114,GALAXY,18.56844,16.906489999999998,16.171870000000002,15.813089999999999,15.52966,0.01846192
1237663789029458168,118.594914533018,53.377260999044,4264,301,5,119,GALAXY,18.741039999999998,17.20844,16.53574,16.22285,15.93775,0.01813921
1237665226774544582,201.06153975507198,31.461151781613697,4599,301,3,192,GALAXY,19.22975,17.76845,17.11899,16.84379,16.641170000000002,0.01602329
1237665226775592996,203.770362118801,31.011572302441802,4599,301,3,208,GALAXY,17.44184,16.140620000000002,15.399239999999999,15.0733,14.739670000000002,0.016559900000000002
1237667781196775896,121.035483887046,8.99228999424928,5194,301,1,46,GALAXY,18.70468,17.174310000000002,16.46813,16.14775,15.96461,0.01545712
1237667781733384563,120.39370815692301,9.30484657353764,5194,301,2,42,GALAXY,18.23366,16.68536,15.995320000000001,15.66053,15.44674,0.01531348
1237678596462739488,320.826360201967,1.25506704242995,7712,301,2,68,GALAXY,16.98936,15.773670000000001,15.02416,14.65446,14.273279999999998,0.01820921
1237674649922437276,165.638712101922,-0.29101927504574393,6793,301,3,34,GALAXY,17.60887,16.04406,15.33257,14.98492,14.69447,0.01724125
1237674649922764909,166.414749693457,-0.4000069429389229,6793,301,3,39,GALAXY,17.53333,16.255,15.5711,15.231539999999999,14.87894,0.01707291
1237653650772787408,27.2605535408057,12.927517846612501,1904,301,1,327,GALAXY,17.41293,15.776420000000002,15.045420000000002,14.67849,14.42169,0.01737405
1237653650772852748,27.328925888378603,13.0478021517734,1904,301,1,328,GALAXY,18.49858,16.81119,16.01838,15.63326,15.350370000000002,0.01781302
1237653650772853193,27.3471435613906,12.956090609221,1904,301,1,328,GALAXY,19.30576,17.554660000000002,16.898789999999998,16.561970000000002,16.40501,0.01788499
1237653650772853247,27.3964737157663,13.008392330723,1904,301,1,328,GALAXY,19.61723,17.829829999999998,17.17176,16.82401,16.64558,0.01821128
1237653650772918395,27.4743572919257,12.976054606921599,1904,301,1,329,GALAXY,18.55255,16.788420000000002,16.0398,15.679929999999999,15.42009,0.01564876
1237653651309658215,27.221375867379603,13.4239420678228,1904,301,2,327,GALAXY,18.057010000000002,16.58755,15.869270000000002,15.53195,15.28094,0.01554217
1237653651309723760,27.3234597217131,13.4666522368252,1904,301,2,328,GALAXY,19.07566,17.59988,16.909010000000002,16.58331,16.3545,0.01663708
1237653651309723856,27.3346241914757,13.298563935520198,1904,301,2,328,GALAXY,19.06168,17.38751,16.74611,16.42952,16.25069,0.01705513
1237662199888871628,215.503908663353,11.380558792125699,3894,301,5,78,GALAXY,18.89551,17.41988,16.79605,16.50581,16.3152,0.01646915
1237663785276604614,12.467080297514698,0.9633192659489509,4263,301,6,199,GALAXY,17.17625,15.89175,15.26813,14.836889999999999,14.375689999999999,0.01539002
1237663785278505085,16.8275797746077,0.934213238677723,4263,301,6,228,GALAXY,20.31159,18.1228,17.42145,17.12191,16.969910000000002,0.01803367
1237663785278505225,16.8475941688157,0.892710390098114,4263,301,6,228,GALAXY,18.29285,16.67374,15.931770000000002,15.54509,15.25775,0.01848736
1237663785278505260,16.8813684783679,0.8897494573832859,4263,301,6,228,GALAXY,18.160870000000003,16.528879999999997,15.81514,15.47848,15.23514,0.0176761
1237665532785721565,214.391160124909,25.114457424145197,4670,301,5,112,GALAXY,17.73689,16.25617,15.6063,15.264439999999999,14.999629999999998,0.01717068
1237668272976232635,212.23924468400799,18.698337251141897,5308,301,5,133,GALAXY,19.42851,17.94891,17.3446,17.04081,16.83738,0.01636966
1237651311610298469,263.82740527924,56.6972833932613,1359,301,4,84,GALAXY,16.993479999999998,15.763079999999999,15.100929999999998,14.74739,14.404710000000001,0.0156441
1237662696502657253,242.834430276575,21.242080255426,4010,301,2,203,GALAXY,18.16248,16.4984,15.668079999999998,15.226820000000002,14.8545,0.01598907
1237664104704639120,149.618203496752,11.3025663375478,4338,301,1,44,GALAXY,18.7613,17.25264,16.565179999999998,16.24009,15.99824,0.01775011
1237664105240002638,146.03553836725501,11.254128314779901,4338,301,2,21,GALAXY,17.88859,16.12792,15.320139999999999,14.8907,14.5663,0.01724466
1237657775534178328,117.17747333737499,26.539768894634598,2864,301,4,55,GALAXY,18.15898,16.81071,16.1739,15.8862,15.62912,0.01549638
1237665025982922920,196.416804453217,35.2457758291185,4552,301,5,163,GALAXY,18.33928,16.97384,16.33933,16.01385,15.796779999999998,0.01585782
1237667323261157385,195.655638946037,27.176140468153896,5087,301,4,279,GALAXY,17.53884,15.75491,14.98231,14.59402,14.278960000000001,0.01829657
1237667323797569737,194.579922745252,27.7620674876368,5087,301,5,272,GALAXY,18.166439999999998,16.59179,15.905629999999999,15.554310000000001,15.293289999999999,0.01818292
1237667323797766302,195.043379377926,27.594997565279797,5087,301,5,275,GALAXY,17.90278,16.29341,15.55962,15.20899,14.94345,0.01865591
1237667323797831757,195.148647783798,27.5742246050628,5087,301,5,276,GALAXY,17.59817,15.85055,15.100879999999998,14.713779999999998,14.418429999999999,0.01699532
1237667323797897365,195.451200492897,27.728445414612498,5087,301,5,277,GALAXY,19.70798,18.10915,17.45634,17.138560000000002,16.9492,0.01828631
1237667324334243849,193.999778775217,28.1869473587921,5087,301,6,269,GALAXY,18.02919,16.292279999999998,15.5626,15.19185,14.892970000000002,0.01867495
1237667324334637213,195.12897888537202,28.108394133963102,5087,301,6,275,GALAXY,19.4155,17.86269,17.19275,16.82845,16.62045,0.01728046
1237667324334768368,195.39683874345903,28.1469487045078,5087,301,6,277,GALAXY,19.17738,17.5766,16.98576,16.68521,16.45541,0.01759234
1237667324334833783,195.533970497546,28.1510265057173,5087,301,6,278,GALAXY,19.34001,17.81381,17.16196,16.85042,16.58695,0.01637006
1237654879650840710,186.430160173838,4.4181693077143205,2190,301,2,30,GALAXY,17.59406,15.95075,15.21336,14.81824,14.50206,0.01783613
1237661125073502520,122.55073233831001,22.7722883063804,3644,301,3,81,GALAXY,17.96576,16.554129999999997,15.87263,15.53696,15.31374,0.01559374
1237654380903530662,137.11529740103,50.5641370732905,2074,301,1,118,GALAXY,18.96777,17.432779999999998,16.81784,16.490489999999998,16.285339999999998,0.01603045
1237657591933894766,184.45613941802898,56.24562408407989,2821,301,6,201,GALAXY,18.1751,16.79851,16.17814,15.87626,15.64719,0.01645732
1237657595681833298,114.457960286628,28.6529143653588,2822,301,5,46,GALAXY,18.80035,17.212970000000002,16.65287,16.373,16.18489,0.01578349
1237657595681964144,114.610289436278,28.9631106355914,2822,301,5,48,GALAXY,17.18403,15.69886,14.943029999999998,14.562729999999998,14.2763,0.01578745
1237660670346985714,137.022477706262,8.51067525692653,3538,301,4,129,GALAXY,17.5933,16.1317,15.390279999999999,15.01864,14.65668,0.01815467
1237660670350131246,144.259736361294,9.53998641975847,3538,301,4,177,GALAXY,17.99436,16.40275,15.708110000000001,15.29234,15.01321,0.01852265
1237660670352490743,149.74827767616802,10.3788809879015,3538,301,4,213,GALAXY,19.37963,17.585279999999997,16.930239999999998,16.62259,16.44974,0.01843598
1237662225143103619,190.548371461992,39.9764751655225,3900,301,4,403,GALAXY,17.79151,16.480629999999998,15.81514,15.470020000000002,15.168829999999998,0.01824605
1237663783667433571,15.7245147309601,-0.31970119476329306,4263,301,3,221,GALAXY,18.60383,16.923679999999997,16.243389999999998,15.895079999999998,15.625820000000001,0.0181988
1237663783668482333,18.1487385493068,-0.41463091795805895,4263,301,3,237,GALAXY,18.86808,17.28004,16.6295,16.31236,16.06866,0.01779974
1237663783668613246,18.555568981542002,-0.283958278240182,4263,301,3,239,GALAXY,17.81662,16.24065,15.639629999999999,15.289179999999998,15.06595,0.01793556
1237663783669858388,21.2753842444502,-0.408671985926089,4263,301,3,258,GALAXY,19.1394,17.6685,17.0568,16.76553,16.53899,0.01626029
1237663783670055032,21.7647734991607,-0.256681242171183,4263,301,3,261,GALAXY,18.72635,17.289460000000002,16.7004,16.373089999999998,16.17549,0.01775743
1237663783671300257,24.678726976887003,-0.348058608089618,4263,301,3,280,GALAXY,18.680120000000002,17.06289,16.341279999999998,15.99453,15.7319,0.01695847
1237667912206254118,191.035940432477,25.416172141070398,5224,301,5,244,GALAXY,17.89701,16.21878,15.48775,15.136170000000002,14.86726,0.01738691
1237673808118284907,121.658872536836,18.978311288639603,6597,301,3,178,GALAXY,20.61526,17.96003,17.40054,17.35037,17.71153,0.015521700000000001
1237673808120447317,126.617055605514,20.7219185589397,6597,301,3,211,GALAXY,17.61889,15.929870000000001,15.19105,14.85552,14.61241,0.01595131
1237673808657121890,126.017637709334,21.0118692563657,6597,301,4,208,GALAXY,17.8029,16.21944,15.54234,15.21246,14.97374,0.01549544
1237651752919826624,141.686349579045,1.15429516152879,1462,301,2,109,GALAXY,17.62787,15.8766,15.04699,14.580020000000001,14.228979999999998,0.01693779
1237651752940798202,189.59226384051001,1.6791664570499,1462,301,2,429,GALAXY,17.66884,15.96234,15.259479999999998,14.89853,14.62159,0.01632787
1237660634917634141,145.822298449042,39.538970635737904,3530,301,2,192,GALAXY,18.81489,17.16669,16.58149,16.292,16.13046,0.0184571
1237662193461297250,210.21882680491402,38.7249323434536,3893,301,1,305,GALAXY,19.08419,17.55284,16.83376,16.489639999999998,16.24045,0.01859938
1237662193461297276,210.307768258225,38.691324595949204,3893,301,1,305,GALAXY,19.24827,17.47803,16.72608,16.371589999999998,16.10529,0.01809062
1237662193461362704,210.430421850639,38.669944255047895,3893,301,1,306,GALAXY,18.17207,16.384529999999998,15.647879999999999,15.29195,15.037629999999998,0.01806686
1237662193461362786,210.460257986441,38.718822298998795,3893,301,1,306,GALAXY,17.71271,16.10657,15.43278,15.096879999999999,14.8765,0.01799899
1237674370754609492,125.557765703156,20.7421763406972,6728,301,3,111,GALAXY,18.96811,17.474339999999998,16.81159,16.50786,16.24527,0.01638857
1237656496725950654,4.00497396191884,16.0259583344906,2566,301,6,334,GALAXY,17.54094,15.887279999999999,15.14505,14.78897,14.537429999999999,0.01805616
1237661849846546466,148.551794732664,37.6902256809819,3813,301,1,40,GALAXY,17.8739,16.49246,15.70856,15.31944,14.97587,0.01712167
1237662637449805932,241.435722673512,8.84553491693376,3996,301,4,248,GALAXY,18.262970000000003,16.65951,15.85578,15.489770000000002,15.378279999999998,0.01542375
1237652900234723636,54.238318414195795,-6.813353500193469,1729,301,3,441,GALAXY,17.64219,16.26972,15.660429999999998,15.33464,15.09405,0.01802304
1237663530795139266,121.87593314865299,51.293833592076105,4204,301,4,128,GALAXY,17.62238,16.20174,15.576789999999999,15.21887,14.92542,0.0182367
1237663530795925785,123.442652981157,52.8654373191533,4204,301,4,140,GALAXY,18.21259,16.60511,15.995510000000001,15.697829999999998,15.49306,0.01829949
1237665547820335337,225.090742748294,20.505567549652604,4674,301,1,146,GALAXY,18.00839,16.54566,15.764170000000002,15.403379999999999,15.09968,0.01672008
1237665549437501720,240.40990001675098,16.6108788815826,4674,301,4,246,GALAXY,20.36449,17.5448,17.19024,17.1046,17.17771,0.01552158
1237679542974611614,30.102710470739304,21.1158809536539,7932,301,5,197,GALAXY,18.80539,18.48154,17.07454,16.39548,16.03559,0.01574217
1237653651846398146,27.0203363998211,13.800757044869599,1904,301,3,325,GALAXY,17.538320000000002,16.14106,15.496670000000002,15.189879999999999,14.94035,0.01702657
1237657857137246400,147.493609048652,46.340578473495796,2883,301,4,35,GALAXY,18.31221,17.097379999999998,16.37949,16.033620000000003,15.68495,0.01542349
1237661088030195907,124.05719316941001,25.076196832178397,3635,301,6,93,GALAXY,19.04659,17.53546,17.14779,16.9671,16.32382,0.01561363
1237661121314291919,49.2479648290389,40.66998506509189,3643,301,4,64,GALAXY,17.79345,15.86839,15.18384,14.77604,14.5337,0.01839729
1237661121850704905,48.4927533247023,41.5585830686931,3643,301,5,57,GALAXY,17.40405,15.58663,14.8039,14.425939999999999,14.123,0.0185237
1237661121851556941,50.61946957608,40.4260901259345,3643,301,5,70,GALAXY,18.81544,17.28862,16.59445,16.23967,16.00668,0.01594098
1237663479263133914,343.26313744849,0.0444617207369897,4192,301,4,244,GALAXY,18.60442,17.00478,16.38658,16.09486,15.89091,0.01626121
1237653614256783498,133.889745104437,51.458501076965106,1895,301,5,193,GALAXY,17.77825,16.20652,15.50569,15.16802,14.93648,0.01653163
1237653614256783519,134.042491496437,51.3837900339205,1895,301,5,193,GALAXY,19.48121,17.81025,17.10455,16.77593,16.57356,0.01610428
1237657189818761679,331.036553606861,-0.9257402679821249,2728,301,1,219,GALAXY,19.34112,17.56384,17.03397,16.740479999999998,16.71894,0.01609687
1237657189840912571,21.598913494230104,-0.938771210076928,2728,301,1,557,GALAXY,17.60546,16.03436,15.369420000000002,15.05401,14.77997,0.01763825
1237667322723958937,194.82616113055,26.8898689261211,5087,301,3,274,GALAXY,19.29307,17.89828,17.265629999999998,16.94984,16.75786,0.018254
1237667322726187098,200.395485125572,26.3046655878263,5087,301,3,308,GALAXY,17.20298,15.85544,15.0882,14.71359,14.36987,0.01651741
1237667323260633183,194.308617216578,27.2537479879091,5087,301,4,271,GALAXY,19.399910000000002,17.76269,17.041320000000002,16.73677,16.466820000000002,0.01747906
1237667323260698686,194.48551445277303,27.382288397378602,5087,301,4,272,GALAXY,19.08025,17.41442,16.71332,16.39776,16.11005,0.01738534
1237649918971019456,27.3869923789826,13.1451589988714,1035,301,2,143,GALAXY,19.52696,17.87892,17.17705,16.82832,16.6113,0.0167997
1237649918971084821,27.4754741897681,13.126662184591,1035,301,2,144,GALAXY,18.71409,16.90851,16.20966,15.87395,15.624139999999999,0.01703279
1237649918971084957,27.5652969566503,13.1407992101015,1035,301,2,144,GALAXY,19.37724,17.71518,16.902929999999998,16.517889999999998,16.195079999999997,0.0160721
1237649919500419222,9.909660553245999,14.6642325667348,1035,301,3,29,GALAXY,17.40573,15.88062,15.0315,14.592620000000002,14.150329999999999,0.01742386
1237649920037486741,10.298328164805401,15.0526983066797,1035,301,4,32,GALAXY,17.621679999999998,16.35967,15.666979999999999,15.29611,15.01891,0.01688239
1237658492261630183,139.241608937509,6.71507741302743,3031,301,3,128,GALAXY,18.096429999999998,16.51926,15.810889999999999,15.48,15.21154,0.018581999999999998
1237664834849603964,121.57972468934601,17.594748846622398,4508,301,1,52,GALAXY,17.81578,16.20766,15.52466,15.19595,14.91647,0.0163688
1237664835925573867,125.63110444864701,20.9678945947089,4508,301,3,86,GALAXY,17.86438,16.27518,15.552970000000002,15.19256,14.9389,0.01557882
1237664835925836092,126.18647955338999,21.342951745449298,4508,301,3,90,GALAXY,17.87487,16.394370000000002,15.71796,15.4,15.15375,0.01642233
1237667252930347140,155.01525994003,25.571733269509696,5071,301,1,268,GALAXY,18.720229999999997,17.394370000000002,16.69653,16.33502,16.02686,0.01810709
1237654653104685147,134.219311788178,47.989897133696395,2137,301,4,234,GALAXY,18.36284,16.64527,15.83804,15.39794,15.0388,0.01788575
1237661055281856927,50.072450372141,41.34893080365,3628,301,1,105,GALAXY,17.31709,15.531920000000001,14.71671,14.3403,14.02033,0.01719919
1237661055818465917,49.6969855145771,41.980612044694794,3628,301,2,101,GALAXY,17.13249,15.469879999999998,14.74978,14.41124,14.12851,0.017493099999999998
1237661055818662522,50.191642615760095,41.734937259075295,3628,301,2,104,GALAXY,17.22379,15.38211,14.59949,14.21224,13.92419,0.01783839
1237661055818990638,50.96225980271521,41.2827052759158,3628,301,2,109,GALAXY,17.292720000000003,15.480720000000002,14.71785,14.346910000000001,14.05994,0.01695414
1237661056355533977,50.42578475315761,42.0984227637665,3628,301,3,104,GALAXY,17.34604,15.677489999999999,14.939110000000001,14.5862,14.29614,0.01846567
1237661056355664912,50.69186483667029,41.833089380956004,3628,301,3,106,GALAXY,17.137729999999998,15.416120000000001,14.66758,14.32073,14.041920000000001,0.01576234
1237661056355861288,51.1412815521373,41.609468382209,3628,301,3,109,GALAXY,17.51354,15.72398,14.919,14.52385,14.2675,0.01729418
1237661059574530716,50.28693810536161,41.253038570590796,3629,301,1,70,GALAXY,17.60193,15.80582,15.02604,14.65236,14.382370000000002,0.01620791
1237661059574596006,50.582863970606205,41.1480558524049,3629,301,1,71,GALAXY,17.550710000000002,15.704260000000001,14.944420000000001,14.593020000000001,14.489720000000002,0.01654751
1237661059574727887,50.895217859179795,40.9529823482827,3629,301,1,73,GALAXY,17.48035,15.67665,14.93225,14.58107,14.31074,0.01720256
1237661060647617563,49.3518194006301,42.881829406628796,3629,301,3,60,GALAXY,17.601570000000002,15.903329999999999,15.154589999999999,14.812389999999999,14.547579999999998,0.01548665
1237662302429642818,196.741595154064,52.2573910153662,3918,301,4,54,GALAXY,17.3634,15.83097,15.176420000000002,14.853589999999999,14.603320000000002,0.015806399999999998
1237664292071211158,173.784533201531,15.958624424075301,4381,301,6,23,GALAXY,17.53042,16.070970000000003,15.488970000000002,15.19229,15.00472,0.01705986
1237667911664861236,179.679608136626,25.043059445384998,5224,301,4,175,GALAXY,17.39878,15.95235,15.11752,14.65872,14.45514,0.01548858
1237674288071835884,120.34866045662201,32.8837986148739,6709,301,1,40,GALAXY,17.451710000000002,15.95285,15.15969,14.74279,14.33515,0.0181995
1237674288608313595,119.267950901583,33.0890015245702,6709,301,2,34,GALAXY,17.83211,16.079639999999998,15.34685,14.94675,14.708639999999999,0.01631107
1237674288608379114,119.39134366816401,33.1214331086248,6709,301,2,35,GALAXY,18.057479999999998,16.59101,15.94258,15.60762,15.39175,0.01694322
1237674365383147762,120.805180883007,33.132345206954795,6727,301,1,69,GALAXY,17.77891,16.02907,15.28991,14.912279999999999,14.63703,0.01759083
1237674366455972321,118.134897400821,33.48163245608411,6727,301,3,55,GALAXY,17.50225,15.37788,14.9326,14.71699,14.62294,0.01749763
1237655464319975513,239.19564462277,47.995517742205706,2326,301,3,285,GALAXY,17.598470000000002,15.93671,15.184079999999998,14.829239999999999,14.582220000000001,0.01747185
1237655464320041225,239.313567664151,47.7905833922143,2326,301,3,286,GALAXY,17.6126,15.9519,15.219729999999998,14.868310000000001,14.612520000000002,0.01811762
1237658425157746768,144.50273879749,6.92432230201123,3015,301,6,204,GALAXY,18.886770000000002,17.0417,16.59477,16.32767,16.190910000000002,0.0167277
1237667444585857168,195.83980870432202,28.3090354738125,5115,301,6,155,GALAXY,17.90427,16.20581,15.478729999999999,15.121929999999999,14.87659,0.01842575
1237648703509364989,197.18450593990102,-0.766833966219346,752,301,2,358,GALAXY,18.95993,17.453129999999998,16.89338,16.626089999999998,16.43411,0.01868426
1237668365852082577,242.164879327114,12.0107012936619,5330,301,2,90,GALAXY,17.04202,15.698839999999999,15.05056,14.676520000000002,14.38163,0.01613876
1237661151917310133,202.661443780471,49.1366241269948,3650,301,5,85,GALAXY,17.56396,16.16584,15.566070000000002,15.256870000000001,15.01474,0.01637952
1237664667889696903,134.213943120502,27.270096066953897,4469,301,2,158,GALAXY,17.41538,15.698039999999999,14.98405,14.635110000000001,14.360629999999999,0.01856138
1237667107964977365,129.606647803011,19.5854274736603,5037,301,3,112,GALAXY,17.37066,15.93718,15.20781,14.83129,14.4643,0.01558438
1237667108497719396,120.57555505183599,15.4519531862484,5037,301,4,49,GALAXY,19.07447,17.49713,16.849079999999997,16.53075,16.28191,0.01577743
1237667108497850924,120.91962661156201,15.6574941821009,5037,301,4,51,GALAXY,19.08289,17.570120000000003,16.96795,16.6785,16.46742,0.01544985
1237671260663906581,138.307063707305,11.7713103115009,6004,301,2,149,GALAXY,18.74517,17.31046,16.513679999999997,16.10933,15.73105,0.01673694
1237663782596051035,21.1342144270508,-1.19889400552013,4263,301,1,257,GALAXY,17.80312,16.37501,15.6812,15.348139999999999,15.1278,0.01677802
1237663782596051076,21.2189300683778,-1.24014217455597,4263,301,1,257,GALAXY,18.76861,16.843770000000003,16.05576,15.660260000000001,15.36935,0.01757734
1237663782596051087,21.226761407056898,-1.2578495916731598,4263,301,1,257,GALAXY,17.73108,16.11981,15.429770000000001,15.07814,14.8407,0.01649684
1237663782596116880,21.3493421778044,-1.08166332366253,4263,301,1,258,GALAXY,19.4255,17.72618,17.017220000000002,16.72467,16.483520000000002,0.01834517
1237663782596182178,21.448363797774103,-1.17965893792292,4263,301,1,259,GALAXY,18.7712,17.28629,16.63636,16.35304,16.13306,0.01840219
1237667782806995082,119.77731711930201,9.85441180049475,5194,301,4,40,GALAXY,17.93294,16.36376,15.66951,15.31214,15.08961,0.01609319
1237658801500848288,183.9813313734,54.70925467428621,3103,301,3,152,GALAXY,17.45373,15.816870000000002,14.98037,14.56959,14.187370000000001,0.01783795
1237663278466859220,5.141012107027589,0.856539659002525,4145,301,6,144,GALAXY,19.15636,17.73807,17.11395,16.81193,16.58981,0.0173234
1237665428090388660,196.386897865299,29.011596823163,4646,301,2,28,GALAXY,17.28831,15.941579999999998,15.3296,14.9931,14.72497,0.01750079
1237665428098252967,216.336220965301,25.7081192327461,4646,301,2,148,GALAXY,18.42408,16.94484,16.25282,15.95085,15.70074,0.0153531
1237665428098253089,216.47829779654597,25.768027461203697,4646,301,2,148,GALAXY,18.08704,16.522479999999998,15.84101,15.51866,15.29372,0.01558544
1237665428634009765,213.754545643685,26.7168550511673,4646,301,3,131,GALAXY,17.92973,16.53145,15.85516,15.49264,15.151879999999998,0.01741468
1237665428638138373,223.69214472299498,24.0980070765594,4646,301,3,194,GALAXY,17.93455,15.92474,15.453520000000001,15.45987,15.222420000000001,0.017390799999999998
1237668293376082006,176.590647676505,19.4843172370507,5313,301,3,114,GALAXY,18.43925,17.01345,16.30977,15.994779999999999,15.742429999999999,0.01762966
1237668293376147544,176.77548492534902,19.4561837478064,5313,301,3,115,GALAXY,19.45724,17.939970000000002,17.213810000000002,16.88938,16.62433,0.01809491
1237668293912822025,176.206756604996,19.941098465851802,5313,301,4,112,GALAXY,18.59196,16.86339,16.161260000000002,15.83964,15.610870000000002,0.01778433
1237668293912952987,176.54987822503003,19.8529092822187,5313,301,4,114,GALAXY,17.43821,15.68625,14.983089999999999,14.65429,14.3706,0.01825
1237668294449496831,175.815870835941,20.1950759406771,5313,301,5,109,GALAXY,19.52346,17.84749,17.218429999999998,16.905260000000002,16.69106,0.01837632
1237651735220387905,180.67876526187,1.52610852848433,1458,301,1,373,GALAXY,19.38521,17.50831,16.95421,16.65529,16.406760000000002,0.01789175
1237651735220650152,181.328467342947,1.63757461626937,1458,301,1,377,GALAXY,18.724520000000002,17.08942,16.37311,16.05641,15.766020000000001,0.01863603
1237651735224189087,189.40211531684398,1.58887575682327,1458,301,1,431,GALAXY,17.84956,16.25943,15.56899,15.223239999999999,14.99042,0.01705606
1237651735757390015,180.989757300802,1.96089123509974,1458,301,2,375,GALAXY,18.39506,16.76608,16.038610000000002,15.70026,15.421779999999998,0.01850213
1237651735757455650,181.122795365866,1.93997447948917,1458,301,2,376,GALAXY,17.8921,16.15176,15.38444,15.008560000000001,14.73277,0.01726595
1237651735757455695,181.19339390652698,2.0052243401157503,1458,301,2,376,GALAXY,18.53744,16.92132,16.220670000000002,15.87964,15.626870000000002,0.01551385
1237651735757586538,181.36468932345198,1.94812016452443,1458,301,2,378,GALAXY,17.84938,16.18451,15.443420000000001,15.095089999999999,14.82308,0.01862302
1237651736294064381,180.456254439031,2.4214712409411803,1458,301,3,372,GALAXY,19.55497,17.91145,17.36801,17.059160000000002,16.90907,0.01839226
